Initial signature: 255	255
255	255	
32	3405	1590531485549391	1590531485550548
64	3406	1590531486506371	1590531486507190
128	3407	1590531487463102	1590531487464081
1	3408	1590531488419714	1590531488421091
2	3409	1590531489376679	1590531489377748
4	3410	1590531490333548	1590531490334501
8	3411	1590531491290307	1590531491291365
16	3412	1590531492247335	1590531492247958
32	3413	1590531493203892	1590531493205023
64	3414	1590531494160789	1590531494161749
128	3415	1590531495117649	1590531495118510
1	3416	1590531496074450	1590531496075331
2	3417	1590531497031196	1590531497032207
4	3418	1590531497988126	1590531497988899
8	3419	1590531498944821	1590531498945826
16	3420	1590531499901468	1590531499902802
32	3421	1590531500858590	1590531500859302
64	3422	1590531501815302	1590531501816211
128	3423	1590531502772116	1590531502773019
1	3424	1590531503728751	1590531503730006
2	3425	1590531504685640	1590531504686739
4	3426	1590531505642429	1590531505643572
8	3427	1590531506599168	1590531506600455
16	3428	1590531507556211	1590531507557035
32	3429	1590531508512772	1590531508514096
64	3430	1590531509469747	1590531509470743
128	3431	1590531510426637	1590531510427474
1	3432	1590531511383255	1590531511384478
2	3433	1590531512340163	1590531512341192
4	3434	1590531513297095	1590531513297882
8	3435	1590531514253841	1590531514254758
16	3436	1590531515210798	1590531515211423
32	3437	1590531516167515	1590531516168328
64	3438	1590531517124205	1590531517125261
128	3439	1590531518081116	1590531518081972
1	3440	1590531519037708	1590531519039001
2	3441	1590531519994754	1590531519995577
4	3442	1590531520951368	1590531520952586
8	3443	1590531521908227	1590531521909348
16	3444	1590531522865075	1590531522866122
32	3445	1590531523822005	1590531523822814
64	3446	1590531524778463	1590531524779978
128	3447	1590531525735311	1590531525736753
1	3448	1590531526692317	1590531526693369
2	3449	1590531527649060	1590531527650248
4	3450	1590531528605982	1590531528606947
8	3451	1590531529562747	1590531529563805
16	3452	1590531530519446	1590531530520727
32	3453	1590531531476463	1590531531477333
64	3454	1590531532433286	1590531532434131
128	3455	1590531533390029	1590531533391010
1	3456	1590531534346747	1590531534347914
2	3457	1590531535303966	1590531535304317
4	3458	1590531536260516	1590531536261389
8	3459	1590531537217215	1590531537218312
16	3460	1590531538174010	1590531538175139
32	3461	1590531539130909	1590531539131862
64	3462	1590531540087672	1590531540088721
128	3463	1590531541044510	1590531541045505
1	3464	1590531542001230	1590531542002408
2	3465	1590531542958105	1590531542959155
4	3466	1590531543914982	1590531543915900
8	3467	1590531544871718	1590531544872786
16	3468	1590531545828689	1590531545829436
32	3469	1590531546785338	1590531546786409
64	3470	1590531547742102	1590531547743267
128	3471	1590531548698886	1590531548700105
1	3472	1590531549655786	1590531549656827
2	3473	1590531550612514	1590531550613721
4	3474	1590531551569428	1590531551570429
8	3475	1590531552526315	1590531552527164
16	3476	1590531553483100	1590531553484002
32	3477	1590531554439906	1590531554440817
64	3478	1590531555396653	1590531555397692
128	3479	1590531556353436	1590531556354532
1	3480	1590531557310088	1590531557311502
2	3481	1590531558266986	1590531558268225
4	3482	1590531559223846	1590531559224987
8	3483	1590531560180625	1590531560181831
16	3484	1590531561137566	1590531561138511
32	3485	1590531562094391	1590531562095308
64	3486	1590531563051121	1590531563052200
128	3487	1590531564008132	1590531564008811
1	3488	1590531564965020	1590531564965545
2	3489	1590531565921726	1590531565922462
4	3490	1590531566878556	1590531566879253
8	3491	1590531567835307	1590531567836124
16	3492	1590531568791845	1590531568793208
32	3493	1590531569748738	1590531569749938
64	3494	1590531570705734	1590531570706563
128	3495	1590531571662427	1590531571663492
1	3496	1590531572619320	1590531572620222
2	3497	1590531573575946	1590531573577217
4	3498	1590531574532729	1590531574534056
8	3499	1590531575489565	1590531575490842
16	3500	1590531576446551	1590531576447479
32	3501	1590531577403312	1590531577404339
64	3502	1590531578360143	1590531578361130
128	3503	1590531579317053	1590531579317842
1	3504	1590531580273730	1590531580274788
2	3505	1590531581230742	1590531581231397
4	3506	1590531582187258	1590531582188503
8	3507	1590531583144069	1590531583145314
16	3508	1590531584100934	1590531584102071
32	3509	1590531585057724	1590531585058903
64	3510	1590531586014424	1590531586015825
128	3511	1590531586971363	1590531586972508
1	3512	1590531587928232	1590531587929261
2	3513	1590531588885025	1590531588886090
4	3514	1590531589841782	1590531589842955
8	3515	1590531590798779	1590531590799580
16	3516	1590531591755634	1590531591756347
32	3517	1590531592712450	1590531592713153
64	3518	1590531593669100	1590531593670126
128	3519	1590531594625926	1590531594626921
1	3520	1590531595582796	1590531595583673
2	3521	1590531596539505	1590531596540586
4	3522	1590531597496434	1590531597497279
8	3523	1590531598452971	1590531598454364
16	3524	1590531599410123	1590531599410834
32	3525	1590531600366783	1590531600367797
64	3526	1590531601323581	1590531601324621
128	3527	1590531602280425	1590531602281399
1	3528	1590531603237365	1590531603238080
2	3529	1590531604193984	1590531604195083
4	3530	1590531605150880	1590531605151810
8	3531	1590531606107795	1590531606108517
16	3532	1590531607064531	1590531607065402
32	3533	1590531608021179	1590531608022376
64	3534	1590531608978156	1590531608979021
128	3535	1590531609934934	1590531609935866
1	3536	1590531610891844	1590531610892577
2	3537	1590531611848429	1590531611849614
4	3538	1590531612805425	1590531612806240
8	3539	1590531613762178	1590531613763110
16	3540	1590531614718865	1590531614720044
32	3541	1590531615675913	1590531615676619
64	3542	1590531616632739	1590531616633414
128	3543	1590531617589408	1590531617590367
1	3544	1590531618546257	1590531618547141
2	3545	1590531619502965	1590531619504054
4	3546	1590531620459822	1590531620460819
8	3547	1590531621416587	1590531621417677
16	3548	1590531622373449	1590531622374436
32	3549	1590531623330332	1590531623331176
64	3550	1590531624287131	1590531624287998
128	3551	1590531625243678	1590531625245073
1	3552	1590531626200632	1590531626201742
2	3553	1590531627157528	1590531627158467
4	3554	1590531628114630	1590531628114987
8	3555	1590531629071083	1590531629072156
16	3556	1590531630028054	1590531630028807
32	3557	1590531630984697	1590531630985786
64	3558	1590531631941550	1590531631942556
128	3559	1590531632898527	1590531632899201
1	3560	1590531633855207	1590531633856142
2	3561	1590531634811996	1590531634812975
4	3562	1590531635768857	1590531635769736
8	3563	1590531636725608	1590531636726607
16	3564	1590531637682473	1590531637683364
32	3565	1590531638639284	1590531638640175
64	3566	1590531639595988	1590531639597094
128	3567	1590531640552746	1590531640553957
1	3568	1590531641509604	1590531641510721
2	3569	1590531642466359	1590531642467588
4	3570	1590531643423390	1590531643424180
8	3571	1590531644379984	1590531644381207
16	3572	1590531645336998	1590531645337815
32	3573	1590531646293901	1590531646294535
64	3574	1590531647250349	1590531647251708
128	3575	1590531648207402	1590531648208277
1	3576	1590531649164124	1590531649165177
2	3577	1590531650120969	1590531650121954
4	3578	1590531651077818	1590531651078727
8	3579	1590531652034438	1590531652035729
16	3580	1590531652991325	1590531652992464
32	3581	1590531653948347	1590531653949065
64	3582	1590531654905129	1590531654905904
128	3583	1590531655861763	1590531655862892
1	3584	1590531656818593	1590531656819684
2	3585	1590531657775299	1590531657776600
4	3586	1590531658732375	1590531658733146
8	3587	1590531659689135	1590531659690008
16	3588	1590531660645674	1590531660647091
32	3589	1590531661602483	1590531661603904
64	3590	1590531662559538	1590531662560471
128	3591	1590531663516211	1590531663517421
1	3592	1590531664473130	1590531664474123
2	3593	1590531665430077	1590531665430799
4	3594	1590531666386645	1590531666387852
8	3595	1590531667343535	1590531667344584
16	3596	1590531668300507	1590531668301235
32	3597	1590531669257233	1590531669258131
64	3598	1590531670214004	1590531670214982
128	3599	1590531671170744	1590531671171863
1	3600	1590531672127514	1590531672128715
2	3601	1590531673084349	1590531673085502
4	3602	1590531674041023	1590531674042450
8	3603	1590531674998076	1590531674999020
16	3604	1590531675954841	1590531675955876
32	3605	1590531676911729	1590531676912610
64	3606	1590531677868608	1590531677869353
128	3607	1590531678825297	1590531678826286
1	3608	1590531679782202	1590531679783003
2	3609	1590531680739088	1590531680739739
4	3610	1590531681695616	1590531681696833
8	3611	1590531682652435	1590531682653637
16	3612	1590531683609283	1590531683610410
32	3613	1590531684566221	1590531684567094
64	3614	1590531685522852	1590531685524086
128	3615	1590531686479725	1590531686480834
1	3616	1590531687436471	1590531687437710
2	3617	1590531688393389	1590531688394414
4	3618	1590531689350111	1590531689351315
8	3619	1590531690306895	1590531690308152
16	3620	1590531691263792	1590531691264877
32	3621	1590531692220685	1590531692221606
64	3622	1590531693177568	1590531693178345
128	3623	1590531694134279	1590531694135256
1	3624	1590531695091036	1590531695092121
2	3625	1590531696047881	1590531696048898
4	3626	1590531697004675	1590531697005727
8	3627	1590531697961422	1590531697962601
16	3628	1590531698918277	1590531698919368
32	3629	1590531699874970	1590531699876297
64	3630	1590531700831981	1590531700832908
128	3631	1590531701788634	1590531701789877
1	3632	1590531702745700	1590531702746434
2	3633	1590531703702398	1590531703703357
4	3634	1590531704659347	1590531704660030
8	3635	1590531705615890	1590531705617109
16	3636	1590531706572785	1590531706573837
32	3637	1590531707529486	1590531707530757
64	3638	1590531708486524	1590531708487341
128	3639	1590531709443279	1590531709444208
1	3640	1590531710400225	1590531710400885
2	3641	1590531711356928	1590531711357803
4	3642	1590531712313735	1590531712314619
8	3643	1590531713270686	1590531713271289
16	3644	1590531714227448	1590531714228149
32	3645	1590531715184219	1590531715185000
64	3646	1590531716140904	1590531716141938
128	3647	1590531717097649	1590531717098814
1	3648	1590531718054411	1590531718055674
2	3649	1590531719011371	1590531719012336
4	3650	1590531719968206	1590531719969123
8	3651	1590531720924929	1590531720926023
16	3652	1590531721881775	1590531721882799
32	3653	1590531722838643	1590531722839553
64	3654	1590531723795303	1590531723796514
128	3655	1590531724752120	1590531724753319
1	3656	1590531725708892	1590531725710169
2	3657	1590531726665822	1590531726666861
4	3658	1590531727622588	1590531727623717
8	3659	1590531728579315	1590531728580612
16	3660	1590531729536354	1590531729537195
32	3661	1590531730492968	1590531730494203
64	3662	1590531731449808	1590531731450985
128	3663	1590531732406556	1590531732407859
1	3664	1590531733363452	1590531733364585
2	3665	1590531734320248	1590531734321411
4	3666	1590531735277032	1590531735278249
8	3667	1590531736234048	1590531736234855
16	3668	1590531737190757	1590531737191768
32	3669	1590531738147768	1590531738148380
64	3670	1590531739104361	1590531739105408
128	3671	1590531740061088	1590531740062303
1	3672	1590531741018005	1590531741019008
2	3673	1590531741974940	1590531741975695
4	3674	1590531742931464	1590531742932793
8	3675	1590531743888333	1590531743889547
16	3676	1590531744845244	1590531744846257
32	3677	1590531745802023	1590531745803100
64	3678	1590531746758618	1590531746760127
128	3679	1590531747715505	1590531747716862
1	3680	1590531748672490	1590531748673499
2	3681	1590531749629197	1590531749630414
4	3682	1590531750585890	1590531750587343
8	3683	1590531751542956	1590531751543900
16	3684	1590531752499858	1590531752500620
32	3685	1590531753456347	1590531753457752
64	3686	1590531754413237	1590531754414484
128	3687	1590531755370207	1590531755371136
1	3688	1590531756327125	1590531756327841
2	3689	1590531757283693	1590531757284894
4	3690	1590531758240642	1590531758241567
8	3691	1590531759197358	1590531759198473
16	3692	1590531760154284	1590531760155170
32	3693	1590531761110959	1590531761112117
64	3694	1590531762067888	1590531762068809
128	3695	1590531763024721	1590531763025598
1	3696	1590531763981539	1590531763982402
2	3697	1590531764938275	1590531764939289
4	3698	1590531765895135	1590531765896050
8	3699	1590531766851953	1590531766852854
16	3700	1590531767808819	1590531767809610
32	3701	1590531768765370	1590531768766681
64	3702	1590531769722240	1590531769723433
128	3703	1590531770679096	1590531770680199
1	3704	1590531771635771	1590531771637146
2	3705	1590531772592806	1590531772593733
4	3706	1590531773549622	1590531773550540
8	3707	1590531774506361	1590531774507423
16	3708	1590531775463245	1590531775464160
32	3709	1590531776420218	1590531776420810
64	3710	1590531777376787	1590531777377862
128	3711	1590531778333720	1590531778334551
1	3712	1590531779290274	1590531779291619
2	3713	1590531780247365	1590531780248150
4	3714	1590531781204047	1590531781205091
8	3715	1590531782160830	1590531782161929
16	3716	1590531783117714	1590531783118667
32	3717	1590531784074492	1590531784075511
64	3718	1590531785031244	1590531785032381
128	3719	1590531785988073	1590531785989174
1	3720	1590531786944803	1590531786946066
2	3721	1590531787901772	1590531787902720
4	3722	1590531788858394	1590531788859719
8	3723	1590531789815486	1590531789816249
16	3724	1590531790772079	1590531790773279
32	3725	1590531791729062	1590531791729917
64	3726	1590531792685908	1590531792686693
128	3727	1590531793642695	1590531793643528
1	3728	1590531794599745	1590531794600100
2	3729	1590531795556215	1590531795557252
4	3730	1590531796513009	1590531796514080
8	3731	1590531797469941	1590531797470771
16	3732	1590531798426632	1590531798427701
32	3733	1590531799383565	1590531799384391
64	3734	1590531800340401	1590531800341176
128	3735	1590531801297054	1590531801298145
1	3736	1590531802253763	1590531802255059
2	3737	1590531803210748	1590531803211695
4	3738	1590531804167372	1590531804168693
8	3739	1590531805124422	1590531805125265
16	3740	1590531806081042	1590531806082267
32	3741	1590531807037831	1590531807039101
64	3742	1590531807994750	1590531807995803
128	3743	1590531808951590	1590531808952585
1	3744	1590531809908338	1590531809909459
2	3745	1590531810865207	1590531810866213
4	3746	1590531811822124	1590531811822917
8	3747	1590531812778971	1590531812779692
16	3748	1590531813735466	1590531813736820
32	3749	1590531814692490	1590531814693417
64	3750	1590531815649147	1590531815650382
