Initial signature: 255	255
255	255	
8	3075	1590531601116597	1590531601117832
16	3076	1590531602213692	1590531602214889
32	3077	1590531603310841	1590531603311892
64	3078	1590531604407885	1590531604409000
128	3079	1590531605505072	1590531605505966
1	3080	1590531606602005	1590531606603184
2	3081	1590531607699216	1590531607700125
4	3082	1590531608796336	1590531608797157
8	3083	1590531609893354	1590531609894292
16	3084	1590531610990368	1590531610991430
32	3085	1590531612087432	1590531612088518
64	3086	1590531613184544	1590531613185557
128	3087	1590531614281525	1590531614282728
1	3088	1590531615378753	1590531615379652
2	3089	1590531616475882	1590531616476675
4	3090	1590531617572792	1590531617573918
8	3091	1590531618670029	1590531618670832
16	3092	1590531619767046	1590531619767967
32	3093	1590531620864192	1590531620864973
64	3094	1590531621961168	1590531621962149
128	3095	1590531623058256	1590531623059214
1	3096	1590531624155341	1590531624156280
2	3097	1590531625252469	1590531625253304
4	3098	1590531626349331	1590531626350594
8	3099	1590531627446694	1590531627447383
16	3100	1590531628543589	1590531628544640
32	3101	1590531629640806	1590531629641575
64	3102	1590531630737784	1590531630738749
128	3103	1590531631834849	1590531631835837
1	3104	1590531632931900	1590531632932937
2	3105	1590531634029072	1590531634029918
4	3106	1590531635125852	1590531635127289
8	3107	1590531636223129	1590531636224165
16	3108	1590531637320338	1590531637321107
32	3109	1590531638417459	1590531638418138
64	3110	1590531639514339	1590531639515411
128	3111	1590531640611482	1590531640612419
1	3112	1590531641708688	1590531641709365
2	3113	1590531642805593	1590531642806612
4	3114	1590531643902651	1590531643903707
8	3115	1590531644999865	1590531645000644
16	3116	1590531646096932	1590531646097729
32	3117	1590531647193911	1590531647194902
64	3118	1590531648290939	1590531648292026
128	3119	1590531649388205	1590531649388913
1	3120	1590531650485200	1590531650486069
2	3121	1590531651582253	1590531651583168
4	3122	1590531652679333	1590531652680240
8	3123	1590531653776647	1590531653777078
16	3124	1590531654873330	1590531654874547
32	3125	1590531655970611	1590531655971418
64	3126	1590531657067678	1590531657068503
128	3127	1590531658164405	1590531658165928
1	3128	1590531659261759	1590531659262726
2	3129	1590531660358930	1590531660359707
4	3130	1590531661455763	1590531661457026
8	3131	1590531662553061	1590531662553880
16	3132	1590531663649971	1590531663651122
32	3133	1590531664747101	1590531664748144
64	3134	1590531665844169	1590531665845228
128	3135	1590531666941293	1590531666942256
1	3136	1590531668038167	1590531668039534
2	3137	1590531669135531	1590531669136322
4	3138	1590531670232460	1590531670233546
8	3139	1590531671329424	1590531671330733
16	3140	1590531672426672	1590531672427637
32	3141	1590531673523858	1590531673524603
64	3142	1590531674621087	1590531674621526
128	3143	1590531675717978	1590531675718787
1	3144	1590531676815235	1590531676815682
2	3145	1590531677912042	1590531677913028
4	3146	1590531679009096	1590531679010125
8	3147	1590531680106278	1590531680107096
16	3148	1590531681203506	1590531681204019
32	3149	1590531682300353	1590531682301324
64	3150	1590531683397306	1590531683398523
128	3151	1590531684494623	1590531684495359
1	3152	1590531685591381	1590531685592753
2	3153	1590531686688668	1590531686689617
4	3154	1590531687785524	1590531687786914
8	3155	1590531688882765	1590531688883825
16	3156	1590531689979909	1590531689980832
32	3157	1590531691076997	1590531691077896
64	3158	1590531692173964	1590531692175081
128	3159	1590531693271140	1590531693272057
1	3160	1590531694368075	1590531694369275
2	3161	1590531695465274	1590531695466227
4	3162	1590531696562363	1590531696563291
8	3163	1590531697659484	1590531697660321
16	3164	1590531698756469	1590531698757488
32	3165	1590531699853503	1590531699854607
64	3166	1590531700950429	1590531700951833
128	3167	1590531702047707	1590531702048706
1	3168	1590531703144723	1590531703145842
2	3169	1590531704241600	1590531704243117
4	3170	1590531705338943	1590531705339927
8	3171	1590531706435976	1590531706437046
16	3172	1590531707533213	1590531707533960
32	3173	1590531708630223	1590531708631102
64	3174	1590531709727367	1590531709728110
128	3175	1590531710824350	1590531710825279
1	3176	1590531711921511	1590531711922271
2	3177	1590531713018369	1590531713019564
4	3178	1590531714115570	1590531714116515
8	3179	1590531715212718	1590531715213519
16	3180	1590531716309897	1590531716310492
32	3181	1590531717406806	1590531717407735
64	3182	1590531718503824	1590531718504870
128	3183	1590531719600951	1590531719601895
1	3184	1590531720697897	1590531720699100
2	3185	1590531721795150	1590531721796000
4	3186	1590531722892139	1590531722893162
8	3187	1590531723989162	1590531723990291
16	3188	1590531725086175	1590531725087430
32	3189	1590531726183380	1590531726184377
64	3190	1590531727280472	1590531727281437
128	3191	1590531728377656	1590531728378406
1	3192	1590531729474449	1590531729475764
2	3193	1590531730571537	1590531730572828
4	3194	1590531731668801	1590531731669716
8	3195	1590531732765852	1590531732766817
16	3196	1590531733862893	1590531733863929
32	3197	1590531734959893	1590531734961080
64	3198	1590531736057122	1590531736058003
128	3199	1590531737154332	1590531737154945
1	3200	1590531738251269	1590531738252160
2	3201	1590531739348177	1590531739349404
4	3202	1590531740445405	1590531740446328
8	3203	1590531741542374	1590531741543512
16	3204	1590531742639482	1590531742640556
32	3205	1590531743736562	1590531743737628
64	3206	1590531744833742	1590531744834599
128	3207	1590531745930597	1590531745931896
1	3208	1590531747027783	1590531747028862
2	3209	1590531748124911	1590531748125886
4	3210	1590531749222106	1590531749222843
8	3211	1590531750319059	1590531750320042
16	3212	1590531751416197	1590531751417056
32	3213	1590531752513220	1590531752514185
64	3214	1590531753610331	1590531753611226
128	3215	1590531754707236	1590531754708474
1	3216	1590531755804570	1590531755805291
2	3217	1590531756901489	1590531756902524
4	3218	1590531757998557	1590531757999608
8	3219	1590531759095648	1590531759096669
16	3220	1590531760192680	1590531760193789
32	3221	1590531761289625	1590531761290996
64	3222	1590531762386890	1590531762387883
128	3223	1590531763483846	1590531763485080
1	3224	1590531764581115	1590531764581963
2	3225	1590531765678065	1590531765679164
4	3226	1590531766775169	1590531766776212
8	3227	1590531767872198	1590531767873335
16	3228	1590531768969135	1590531768970550
32	3229	1590531770066417	1590531770067421
64	3230	1590531771163332	1590531771164657
128	3231	1590531772260452	1590531772261690
1	3232	1590531773357696	1590531773358597
2	3233	1590531774454618	1590531774455827
4	3234	1590531775551899	1590531775552698
8	3235	1590531776648855	1590531776649894
16	3236	1590531777745902	1590531777747000
32	3237	1590531778843064	1590531778843989
64	3238	1590531779940078	1590531779941128
128	3239	1590531781037117	1590531781038240
1	3240	1590531782134340	1590531782135169
2	3241	1590531783231335	1590531783232326
4	3242	1590531784328553	1590531784329260
8	3243	1590531785425474	1590531785426491
16	3244	1590531786522604	1590531786523513
32	3245	1590531787619382	1590531787620888
64	3246	1590531788716692	1590531788717729
128	3247	1590531789813657	1590531789814917
1	3248	1590531790910980	1590531790911746
2	3249	1590531792008011	1590531792008866
4	3250	1590531793105186	1590531793105843
8	3251	1590531794202054	1590531794203127
16	3252	1590531795299194	1590531795300139
32	3253	1590531796396416	1590531796397069
64	3254	1590531797493210	1590531797494427
128	3255	1590531798590514	1590531798591275
1	3256	1590531799687372	1590531799688569
2	3257	1590531800784483	1590531800785610
4	3258	1590531801881595	1590531801882650
8	3259	1590531802978842	1590531802979555
16	3260	1590531804075889	1590531804076660
32	3261	1590531805172872	1590531805173830
64	3262	1590531806269827	1590531806271026
128	3263	1590531807367160	1590531807367845
1	3264	1590531808464071	1590531808465086
2	3265	1590531809561209	1590531809562101
4	3266	1590531810658311	1590531810659150
8	3267	1590531811755235	1590531811756378
16	3268	1590531812852347	1590531812853418
32	3269	1590531813949539	1590531813950378
64	3270	1590531815046499	1590531815047570
128	3271	1590531816143416	1590531816144806
1	3272	1590531817240779	1590531817241594
2	3273	1590531818337694	1590531818338831
4	3274	1590531819434952	1590531819435725
8	3275	1590531820531948	1590531820532882
16	3276	1590531821628878	1590531821630103
32	3277	1590531822725980	1590531822727153
64	3278	1590531823823121	1590531823824164
128	3279	1590531824920229	1590531824921209
1	3280	1590531826017211	1590531826018379
2	3281	1590531827114518	1590531827115223
4	3282	1590531828211325	1590531828212569
8	3283	1590531829308657	1590531829309389
16	3284	1590531830405589	1590531830406608
32	3285	1590531831502700	1590531831503649
64	3286	1590531832599835	1590531832600666
128	3287	1590531833696676	1590531833697977
1	3288	1590531834793784	1590531834795021
2	3289	1590531835891135	1590531835891822
4	3290	1590531836988073	1590531836989036
8	3291	1590531838085067	1590531838086194
16	3292	1590531839182234	1590531839183179
32	3293	1590531840279378	1590531840280188
64	3294	1590531841376427	1590531841377290
128	3295	1590531842473346	1590531842474523
1	3296	1590531843570454	1590531843571567
2	3297	1590531844667711	1590531844668462
4	3298	1590531845764651	1590531845765674
8	3299	1590531846861602	1590531846862875
16	3300	1590531847958717	1590531847959912
32	3301	1590531849055988	1590531849056793
64	3302	1590531850153115	1590531850153818
128	3303	1590531851250023	1590531851251062
1	3304	1590531852347238	1590531852347999
2	3305	1590531853444171	1590531853445218
4	3306	1590531854541207	1590531854542335
8	3307	1590531855638323	1590531855639370
16	3308	1590531856735245	1590531856736600
32	3309	1590531857832615	1590531857833382
64	3310	1590531858929657	1590531858930493
128	3311	1590531860026614	1590531860027687
1	3312	1590531861123803	1590531861124651
2	3313	1590531862220792	1590531862221813
4	3314	1590531863317916	1590531863318841
8	3315	1590531864414931	1590531864415978
16	3316	1590531865512153	1590531865512908
32	3317	1590531866609061	1590531866610152
64	3318	1590531867706140	1590531867707225
128	3319	1590531868803313	1590531868804204
1	3320	1590531869900275	1590531869901394
2	3321	1590531870997534	1590531870998287
4	3322	1590531872094556	1590531872095417
8	3323	1590531873191519	1590531873192607
16	3324	1590531874288647	1590531874289631
32	3325	1590531875385877	1590531875386552
64	3326	1590531876482887	1590531876483694
128	3327	1590531877579945	1590531877580789
1	3328	1590531878676962	1590531878677923
2	3329	1590531879774106	1590531879774931
4	3330	1590531880871212	1590531880871977
8	3331	1590531881968083	1590531881969259
16	3332	1590531883065358	1590531883066135
32	3333	1590531884162302	1590531884163343
64	3334	1590531885259451	1590531885260346
128	3335	1590531886356465	1590531886357484
1	3336	1590531887453529	1590531887454572
2	3337	1590531888550636	1590531888551617
4	3338	1590531889647581	1590531889648824
8	3339	1590531890744800	1590531890745757
16	3340	1590531891842012	1590531891842697
32	3341	1590531892938908	1590531892939954
64	3342	1590531894035844	1590531894037170
128	3343	1590531895133124	1590531895134042
1	3344	1590531896230088	1590531896231229
2	3345	1590531897327076	1590531897328394
4	3346	1590531898424303	1590531898425318
8	3347	1590531899521403	1590531899522371
16	3348	1590531900618425	1590531900619500
32	3349	1590531901715714	1590531901716363
64	3350	1590531902812575	1590531902813654
128	3351	1590531903909646	1590531903910735
1	3352	1590531905006797	1590531905007736
2	3353	1590531906103688	1590531906104998
4	3354	1590531907200797	1590531907202040
8	3355	1590531908298036	1590531908298953
16	3356	1590531909395134	1590531909396008
32	3357	1590531910492157	1590531910493136
64	3358	1590531911589215	1590531911590231
128	3359	1590531912686368	1590531912687230
1	3360	1590531913783462	1590531913784287
2	3361	1590531914880584	1590531914881317
4	3362	1590531915977412	1590531915978641
8	3363	1590531917074628	1590531917075577
16	3364	1590531918171702	1590531918172656
32	3365	1590531919268860	1590531919269649
64	3366	1590531920365837	1590531920366825
128	3367	1590531921463082	1590531921463732
1	3368	1590531922560061	1590531922560904
2	3369	1590531923657329	1590531923657788
4	3370	1590531924754159	1590531924755110
8	3371	1590531925851546	1590531925851875
16	3372	1590531926948232	1590531926949342
32	3373	1590531928045424	1590531928046301
64	3374	1590531929142450	1590531929143427
128	3375	1590531930239418	1590531930240611
1	3376	1590531931336461	1590531931337720
2	3377	1590531932433777	1590531932434556
4	3378	1590531933530637	1590531933531848
8	3379	1590531934627709	1590531934628928
16	3380	1590531935725090	1590531935725699
32	3381	1590531936822096	1590531936822846
64	3382	1590531937918880	1590531937920213
128	3383	1590531939016189	1590531939017057
1	3384	1590531940113232	1590531940114165
2	3385	1590531941210298	1590531941211251
4	3386	1590531942307251	1590531942308450
8	3387	1590531943404443	1590531943405410
16	3388	1590531944501512	1590531944502493
32	3389	1590531945598631	1590531945599526
64	3390	1590531946695491	1590531946696818
128	3391	1590531947792779	1590531947793682
1	3392	1590531948889953	1590531948890661
2	3393	1590531949986818	1590531949987947
4	3394	1590531951083819	1590531951085098
8	3395	1590531952181101	1590531952181968
16	3396	1590531953277964	1590531953279257
32	3397	1590531954375384	1590531954375989
64	3398	1590531955472370	1590531955473155
128	3399	1590531956569387	1590531956570290
1	3400	1590531957666280	1590531957667549
2	3401	1590531958763282	1590531958764699
4	3402	1590531959860417	1590531959861716
8	3403	1590531960957509	1590531960958776
16	3404	1590531962054558	1590531962055879
32	3405	1590531963151651	1590531963152938
64	3406	1590531964248852	1590531964249889
128	3407	1590531965345870	1590531965347023
1	3408	1590531966443095	1590531966443951
2	3409	1590531967540035	1590531967541162
4	3410	1590531968637115	1590531968638235
8	3411	1590531969734403	1590531969735098
16	3412	1590531970831660	1590531970831993
32	3413	1590531971928475	1590531971929330
64	3414	1590531973025355	1590531973026602
128	3415	1590531974122538	1590531974123571
1	3416	1590531975219666	1590531975220596
2	3417	1590531976316656	1590531976317757
4	3418	1590531977413628	1590531977414937
8	3419	1590531978510780	1590531978511938
16	3420	1590531979607890	1590531979608979
