Initial signature: 255	255
255	255	
1	2944	1590532270744598	1590532270745456
2	2945	1590532272117713	1590532272119036
4	2946	1590532273491227	1590532273492218
8	2947	1590532274864446	1590532274865695
16	2948	1590532276238008	1590532276238829
32	2949	1590532277611248	1590532277612285
64	2950	1590532278984726	1590532278985504
128	2951	1590532280358210	1590532280358715
1	2952	1590532281731278	1590532281732343
2	2953	1590532283104534	1590532283105783
4	2954	1590532284478010	1590532284479003
8	2955	1590532285851371	1590532285852338
16	2956	1590532287224674	1590532287225731
32	2957	1590532288598090	1590532288599011
64	2958	1590532289971504	1590532289972293
128	2959	1590532291344927	1590532291345566
1	2960	1590532292718071	1590532292719118
2	2961	1590532294091469	1590532294092417
4	2962	1590532295464746	1590532295465835
8	2963	1590532296838098	1590532296839180
16	2964	1590532298211513	1590532298212461
32	2965	1590532299584924	1590532299585745
64	2966	1590532300958336	1590532300959030
128	2967	1590532302331486	1590532302332575
1	2968	1590532303704894	1590532303705864
2	2969	1590532305078289	1590532305079164
4	2970	1590532306451682	1590532306452467
8	2971	1590532307824951	1590532307825895
16	2972	1590532309198278	1590532309199263
32	2973	1590532310571690	1590532310572547
64	2974	1590532311945033	1590532311945900
128	2975	1590532313318352	1590532313319277
1	2976	1590532314691659	1590532314692666
2	2977	1590532316064948	1590532316066073
4	2978	1590532317438428	1590532317439289
8	2979	1590532318811745	1590532318812668
16	2980	1590532320185300	1590532320185809
32	2981	1590532321558431	1590532321559374
64	2982	1590532322931951	1590532322932550
128	2983	1590532324304975	1590532324306222
1	2984	1590532325678446	1590532325679447
2	2985	1590532327051819	1590532327052770
4	2986	1590532328425193	1590532328426092
8	2987	1590532329798560	1590532329799422
16	2988	1590532331172125	1590532331172553
32	2989	1590532332545065	1590532332546308
64	2990	1590532333918446	1590532333919624
128	2991	1590532335291823	1590532335292942
1	2992	1590532336665191	1590532336666271
2	2993	1590532338038451	1590532338039706
4	2994	1590532339411946	1590532339412907
8	2995	1590532340785337	1590532340786212
16	2996	1590532342158555	1590532342159690
32	2997	1590532343532061	1590532343532881
64	2998	1590532344905221	1590532344906417
128	2999	1590532346278744	1590532346279589
1	3000	1590532347651942	1590532347653087
2	3001	1590532349025361	1590532349026364
4	3002	1590532350398486	1590532350399935
8	3003	1590532351772081	1590532351773036
16	3004	1590532353145512	1590532353146302
32	3005	1590532354518644	1590532354519866
64	3006	1590532355892020	1590532355893185
128	3007	1590532357265214	1590532357266687
1	3008	1590532358638847	1590532358639750
2	3009	1590532360012238	1590532360013055
4	3010	1590532361385615	1590532361386374
8	3011	1590532362758943	1590532362759742
16	3012	1590532364132225	1590532364133156
32	3013	1590532365505482	1590532365506595
64	3014	1590532366878884	1590532366879889
128	3015	1590532368252226	1590532368253243
1	3016	1590532369625484	1590532369626681
2	3017	1590532370998777	1590532371000084
4	3018	1590532372372360	1590532372373198
8	3019	1590532373745560	1590532373746693
16	3020	1590532375119059	1590532375119890
32	3021	1590532376492360	1590532376493285
64	3022	1590532377865700	1590532377866642
128	3023	1590532379239070	1590532379239967
1	3024	1590532380612514	1590532380613219
2	3025	1590532381985636	1590532381986793
4	3026	1590532383359015	1590532383360111
8	3027	1590532384732337	1590532384733484
16	3028	1590532386105820	1590532386106697
32	3029	1590532387479049	1590532387480164
64	3030	1590532388852367	1590532388853542
128	3031	1590532390225807	1590532390226798
1	3032	1590532391599146	1590532391600156
2	3033	1590532392972616	1590532392973381
4	3034	1590532394345934	1590532394346759
8	3035	1590532395719211	1590532395720178
16	3036	1590532397092625	1590532397093460
32	3037	1590532398465893	1590532398466888
64	3038	1590532399839188	1590532399840290
128	3039	1590532401212579	1590532401213594
1	3040	1590532402585740	1590532402587129
2	3041	1590532403959149	1590532403960416
4	3042	1590532405332561	1590532405333700
8	3043	1590532406705984	1590532406706973
16	3044	1590532408079414	1590532408080239
32	3045	1590532409452588	1590532409453761
64	3046	1590532410826043	1590532410827003
128	3047	1590532412199337	1590532412200405
1	3048	1590532413572594	1590532413573843
2	3049	1590532414946046	1590532414947088
4	3050	1590532416319382	1590532416320447
8	3051	1590532417692671	1590532417693854
16	3052	1590532419066153	1590532419067068
32	3053	1590532420439396	1590532420440521
64	3054	1590532421812732	1590532421813881
128	3055	1590532423186114	1590532423187195
1	3056	1590532424559388	1590532424560617
2	3057	1590532425932896	1590532425933805
4	3058	1590532427306161	1590532427307237
8	3059	1590532428679603	1590532428680491
16	3060	1590532430052825	1590532430053964
32	3061	1590532431426244	1590532431427241
64	3062	1590532432799473	1590532432800708
128	3063	1590532434173040	1590532434173838
1	3064	1590532435546135	1590532435547438
2	3065	1590532436919476	1590532436920793
4	3066	1590532438293037	1590532438293929
8	3067	1590532439666463	1590532439667198
16	3068	1590532441039690	1590532441040667
32	3069	1590532442413251	1590532442413803
64	3070	1590532443786441	1590532443787308
128	3071	1590532445159653	1590532445160792
1	3072	1590532446533174	1590532446533967
2	3073	1590532447906330	1590532447907507
4	3074	1590532449280027	1590532449280507
8	3075	1590532450653102	1590532450654127
16	3076	1590532452026301	1590532452027624
32	3077	1590532453399768	1590532453400853
64	3078	1590532454773260	1590532454774057
128	3079	1590532456146385	1590532456147629
1	3080	1590532457519906	1590532457520804
2	3081	1590532458893142	1590532458894263
4	3082	1590532460266498	1590532460267603
8	3083	1590532461639768	1590532461641029
16	3084	1590532463013307	1590532463014187
32	3085	1590532464386663	1590532464387527
64	3086	1590532465760041	1590532465760844
128	3087	1590532467133318	1590532467134263
1	3088	1590532468506548	1590532468507729
2	3089	1590532469879934	1590532469881040
4	3090	1590532471253480	1590532471254189
8	3091	1590532472626544	1590532472627821
16	3092	1590532473999939	1590532474001122
32	3093	1590532475373396	1590532475374362
64	3094	1590532476746611	1590532476747843
128	3095	1590532478119933	1590532478121217
1	3096	1590532479493341	1590532479494504
2	3097	1590532480866926	1590532480867615
4	3098	1590532482240127	1590532482241110
8	3099	1590532483613402	1590532483614531
16	3100	1590532484986818	1590532484987811
32	3101	1590532486360004	1590532486361321
64	3102	1590532487733458	1590532487734563
128	3103	1590532489106791	1590532489107926
1	3104	1590532490480256	1590532490481158
2	3105	1590532491853395	1590532491854715
4	3106	1590532493227054	1590532493227751
8	3107	1590532494600242	1590532494601259
16	3108	1590532495973407	1590532495974790
32	3109	1590532497346897	1590532497347996
64	3110	1590532498720433	1590532498721157
128	3111	1590532500093709	1590532500094576
1	3112	1590532501467083	1590532501467898
2	3113	1590532502840299	1590532502841378
4	3114	1590532504213645	1590532504214728
8	3115	1590532505587192	1590532505587877
16	3116	1590532506960213	1590532506961552
32	3117	1590532508333666	1590532508334795
64	3118	1590532509707257	1590532509707900
128	3119	1590532511080642	1590532511081211
1	3120	1590532512453751	1590532512454798
2	3121	1590532513827138	1590532513828108
4	3122	1590532515200566	1590532515201375
8	3123	1590532516573853	1590532516574784
16	3124	1590532517947148	1590532517948185
32	3125	1590532519320571	1590532519321458
64	3126	1590532520693764	1590532520694961
128	3127	1590532522067286	1590532522068136
1	3128	1590532523440511	1590532523441607
2	3129	1590532524814040	1590532524814773
4	3130	1590532526187407	1590532526188103
8	3131	1590532527560413	1590532527561792
16	3132	1590532528934021	1590532528934881
32	3133	1590532530307289	1590532530308308
64	3134	1590532531680538	1590532531681755
128	3135	1590532533053981	1590532533055009
1	3136	1590532534427348	1590532534428337
2	3137	1590532535800861	1590532535801520
4	3138	1590532537174177	1590532537174900
8	3139	1590532538547491	1590532538548282
16	3140	1590532539920717	1590532539921752
32	3141	1590532541294155	1590532541295010
64	3142	1590532542667455	1590532542668406
128	3143	1590532544040630	1590532544041927
1	3144	1590532545414342	1590532545414911
2	3145	1590532546787523	1590532546788426
4	3146	1590532548160831	1590532548161815
8	3147	1590532549534128	1590532549535213
16	3148	1590532550907571	1590532550908466
32	3149	1590532552280727	1590532552282007
64	3150	1590532553654123	1590532553655306
128	3151	1590532555027499	1590532555028626
1	3152	1590532556400849	1590532556401972
2	3153	1590532557774299	1590532557775218
4	3154	1590532559147606	1590532559148607
8	3155	1590532560520823	1590532560522087
16	3156	1590532561894311	1590532561895294
32	3157	1590532563267650	1590532563268652
64	3158	1590532564640972	1590532564642025
128	3159	1590532566014605	1590532566015089
1	3160	1590532567387625	1590532567388765
2	3161	1590532568761143	1590532568761942
4	3162	1590532570134479	1590532570135303
8	3163	1590532571507835	1590532571508643
16	3164	1590532572880887	1590532572882286
32	3165	1590532574254602	1590532574255268
64	3166	1590532575627688	1590532575628877
128	3167	1590532577000999	1590532577002262
1	3168	1590532578374539	1590532578375418
2	3169	1590532579747848	1590532579748806
4	3170	1590532581121049	1590532581122300
8	3171	1590532582494542	1590532582495503
16	3172	1590532583867648	1590532583869093
32	3173	1590532585241160	1590532585242277
64	3174	1590532586614540	1590532586615593
128	3175	1590532587988049	1590532587988781
1	3176	1590532589361139	1590532589362386
2	3177	1590532590734495	1590532590735726
4	3178	1590532592107956	1590532592108962
8	3179	1590532593481392	1590532593482222
16	3180	1590532594854721	1590532594855588
32	3181	1590532596228011	1590532596228995
64	3182	1590532597601343	1590532597602358
128	3183	1590532598974680	1590532598975717
1	3184	1590532600348106	1590532600348987
2	3185	1590532601721273	1590532601722516
4	3186	1590532603094690	1590532603095796
8	3187	1590532604468124	1590532604469058
16	3188	1590532605841330	1590532605842547
32	3189	1590532607214906	1590532607215667
64	3190	1590532608588072	1590532608589198
128	3191	1590532609961613	1590532609962352
1	3192	1590532611334677	1590532611335984
2	3193	1590532612708197	1590532612709160
4	3194	1590532614081431	1590532614082622
8	3195	1590532615454968	1590532615455781
16	3196	1590532616828280	1590532616829165
32	3197	1590532618201596	1590532618202545
64	3198	1590532619574806	1590532619576031
128	3199	1590532620948097	1590532620949436
1	3200	1590532622321404	1590532622322825
2	3201	1590532623694959	1590532623695966
4	3202	1590532625068370	1590532625069251
8	3203	1590532626441657	1590532626442661
16	3204	1590532627815035	1590532627815978
32	3205	1590532629188305	1590532629189405
64	3206	1590532630561699	1590532630562706
128	3207	1590532631935128	1590532631935973
1	3208	1590532633308492	1590532633309306
2	3209	1590532634681800	1590532634682694
4	3210	1590532636055129	1590532636056060
8	3211	1590532637428369	1590532637429516
16	3212	1590532638801682	1590532638802899
32	3213	1590532640175102	1590532640176175
64	3214	1590532641548565	1590532641549408
128	3215	1590532642921793	1590532642922876
1	3216	1590532644295113	1590532644296253
2	3217	1590532645668721	1590532645669341
4	3218	1590532647041930	1590532647042827
8	3219	1590532648415325	1590532648416128
16	3220	1590532649788811	1590532649789338
32	3221	1590532651161748	1590532651163097
64	3222	1590532652535322	1590532652536219
128	3223	1590532653908687	1590532653909551
1	3224	1590532655281976	1590532655282957
2	3225	1590532656655331	1590532656656298
4	3226	1590532658028581	1590532658029744
8	3227	1590532659401775	1590532659403246
16	3228	1590532660775094	1590532660776623
32	3229	1590532662148721	1590532662149693
64	3230	1590532663521944	1590532663523166
128	3231	1590532664895292	1590532664896513
1	3232	1590532666268826	1590532666269675
2	3233	1590532667642102	1590532667643095
4	3234	1590532669015521	1590532669016372
8	3235	1590532670388879	1590532670389710
16	3236	1590532671762315	1590532671762971
32	3237	1590532673135456	1590532673136525
64	3238	1590532674508926	1590532674509751
128	3239	1590532675882110	1590532675883264
1	3240	1590532677255479	1590532677256590
2	3241	1590532678628861	1590532678629904
4	3242	1590532680002244	1590532680003217
8	3243	1590532681375606	1590532681376552
16	3244	1590532682749021	1590532682749832
32	3245	1590532684122400	1590532684123150
64	3246	1590532685495743	1590532685496502
128	3247	1590532686869123	1590532686869818
1	3248	1590532688242303	1590532688243334
2	3249	1590532689615818	1590532689616515
4	3250	1590532690989073	1590532690989956
8	3251	1590532692362274	1590532692363451
16	3252	1590532693735652	1590532693736770
32	3253	1590532695109087	1590532695110030
64	3254	1590532696482394	1590532696483420
128	3255	1590532697855800	1590532697856709
1	3256	1590532699229149	1590532699230056
2	3257	1590532700602389	1590532700603512
4	3258	1590532701975789	1590532701976808
8	3259	1590532703349269	1590532703350024
16	3260	1590532704722606	1590532704723383
32	3261	1590532706095888	1590532706096798
64	3262	1590532707469299	1590532707470083
128	3263	1590532708842608	1590532708843469
1	3264	1590532710215920	1590532710216853
2	3265	1590532711589275	1590532711590195
4	3266	1590532712962497	1590532712963668
8	3267	1590532714336044	1590532714336817
16	3268	1590532715709059	1590532715710498
32	3269	1590532717082526	1590532717083728
64	3270	1590532718456018	1590532718456931
128	3271	1590532719829280	1590532719830365
1	3272	1590532721202726	1590532721203615
2	3273	1590532722575924	1590532722577113
4	3274	1590532723949340	1590532723950393
8	3275	1590532725322682	1590532725323747
16	3276	1590532726695947	1590532726697178
32	3277	1590532728069435	1590532728070386
64	3278	1590532729442726	1590532729443791
128	3279	1590532730815946	1590532730817267
1	3280	1590532732189472	1590532732190437
2	3281	1590532733562810	1590532733563795
4	3282	1590532734936207	1590532734937095
8	3283	1590532736309427	1590532736310570
16	3284	1590532737682670	1590532737684024
32	3285	1590532739056132	1590532739057257
64	3286	1590532740429516	1590532740430570
128	3287	1590532741803107	1590532741803675
1	3288	1590532743176276	1590532743177202
2	3289	1590532744549511	1590532744550663
