Initial signature: 255	255
255	255	
128	2991	1590531596416151	1590531596417209
1	2992	1590531597542494	1590531597543495
2	2993	1590531598668921	1590531598669698
4	2994	1590531599795129	1590531599796120
8	2995	1590531600921410	1590531600922469
16	2996	1590531602047784	1590531602048725
32	2997	1590531603174055	1590531603175084
64	2998	1590531604300464	1590531604301305
128	2999	1590531605426670	1590531605427729
1	3000	1590531606553094	1590531606553935
2	3001	1590531607679303	1590531607680356
4	3002	1590531608805738	1590531608806551
8	3003	1590531609931918	1590531609933001
16	3004	1590531611058367	1590531611059182
32	3005	1590531612184659	1590531612185520
64	3006	1590531613310963	1590531613311847
128	3007	1590531614437253	1590531614438186
1	3008	1590531615563687	1590531615564383
2	3009	1590531616689926	1590531616690774
4	3010	1590531617816017	1590531617817313
8	3011	1590531618942338	1590531618943622
16	3012	1590531620068762	1590531620069827
32	3013	1590531621195072	1590531621196147
64	3014	1590531622321379	1590531622322471
128	3015	1590531623447768	1590531623448711
1	3016	1590531624574034	1590531624575076
2	3017	1590531625700358	1590531625701381
4	3018	1590531626826817	1590531626827552
8	3019	1590531627953085	1590531627953915
16	3020	1590531629079326	1590531629080303
32	3021	1590531630205591	1590531630206668
64	3022	1590531631332021	1590531631332868
128	3023	1590531632458323	1590531632459197
1	3024	1590531633584456	1590531633585693
2	3025	1590531634711014	1590531634711766
4	3026	1590531635837199	1590531635838211
8	3027	1590531636963414	1590531636964626
16	3028	1590531638089990	1590531638090679
32	3029	1590531639216015	1590531639217284
64	3030	1590531640342420	1590531640343509
128	3031	1590531641468879	1590531641469681
1	3032	1590531642595322	1590531642595867
2	3033	1590531643721636	1590531643722183
4	3034	1590531644847689	1590531644848761
8	3035	1590531645973883	1590531645975197
16	3036	1590531647100382	1590531647101328
32	3037	1590531648226653	1590531648227686
64	3038	1590531649352996	1590531649353973
128	3039	1590531650479284	1590531650480315
1	3040	1590531651605827	1590531651606402
2	3041	1590531652732041	1590531652732818
4	3042	1590531653858230	1590531653859260
8	3043	1590531654984614	1590531654985505
16	3044	1590531656110925	1590531656111824
32	3045	1590531657237219	1590531657238160
64	3046	1590531658363535	1590531658364474
128	3047	1590531659489808	1590531659490832
1	3048	1590531660616047	1590531660617222
2	3049	1590531661742522	1590531661743377
4	3050	1590531662868789	1590531662869740
8	3051	1590531663994964	1590531663996196
16	3052	1590531665121145	1590531665122644
32	3053	1590531666247597	1590531666248822
64	3054	1590531667374055	1590531667374995
128	3055	1590531668500371	1590531668501308
1	3056	1590531669626510	1590531669627799
2	3057	1590531670752922	1590531670754017
4	3058	1590531671879234	1590531671880335
8	3059	1590531673005753	1590531673006446
16	3060	1590531674131843	1590531674132986
32	3061	1590531675258404	1590531675259055
64	3062	1590531676384548	1590531676385541
128	3063	1590531677510774	1590531677511945
1	3064	1590531678637230	1590531678638119
2	3065	1590531679763273	1590531679764706
4	3066	1590531680889761	1590531680890848
8	3067	1590531682016067	1590531682017173
16	3068	1590531683142521	1590531683143349
32	3069	1590531684268698	1590531684269802
64	3070	1590531685394942	1590531685396187
128	3071	1590531686521270	1590531686522489
1	3072	1590531687647733	1590531687648656
2	3073	1590531688774143	1590531688774876
4	3074	1590531689900519	1590531689901130
8	3075	1590531691026767	1590531691027512
16	3076	1590531692152754	1590531692154155
32	3077	1590531693279262	1590531693280278
64	3078	1590531694405487	1590531694406682
128	3079	1590531695531967	1590531695532832
1	3080	1590531696658236	1590531696659194
2	3081	1590531697784633	1590531697785427
4	3082	1590531698910955	1590531698911734
8	3083	1590531700037093	1590531700038226
16	3084	1590531701163589	1590531701164360
32	3085	1590531702289833	1590531702290747
64	3086	1590531703415926	1590531703417284
128	3087	1590531704542414	1590531704543425
1	3088	1590531705668641	1590531705669828
2	3089	1590531706795191	1590531706795908
4	3090	1590531707921363	1590531707922367
8	3091	1590531709047742	1590531709048618
16	3092	1590531710174100	1590531710174889
32	3093	1590531711300334	1590531711301285
64	3094	1590531712426507	1590531712427742
128	3095	1590531713552880	1590531713554000
1	3096	1590531714679202	1590531714680307
2	3097	1590531715805576	1590531715806564
4	3098	1590531716931846	1590531716932923
8	3099	1590531718058332	1590531718059067
16	3100	1590531719184571	1590531719185459
32	3101	1590531720310840	1590531720311820
64	3102	1590531721437221	1590531721438068
128	3103	1590531722563449	1590531722564470
1	3104	1590531723689608	1590531723690941
2	3105	1590531724816033	1590531724817146
4	3106	1590531725942368	1590531725943441
8	3107	1590531727068732	1590531727069708
16	3108	1590531728195114	1590531728195955
32	3109	1590531729321183	1590531729322516
64	3110	1590531730447575	1590531730448754
128	3111	1590531731574125	1590531731574834
1	3112	1590531732700329	1590531732701260
2	3113	1590531733826616	1590531733827604
4	3114	1590531734952892	1590531734953958
8	3115	1590531736079135	1590531736080344
16	3116	1590531737205771	1590531737206338
32	3117	1590531738331884	1590531738332856
64	3118	1590531739458219	1590531739459150
128	3119	1590531740584443	1590531740585556
1	3120	1590531741710986	1590531741711643
2	3121	1590531742837211	1590531742838048
4	3122	1590531743963436	1590531743964454
8	3123	1590531745089644	1590531745090875
16	3124	1590531746215988	1590531746217161
32	3125	1590531747342428	1590531747343351
64	3126	1590531748468894	1590531748469515
128	3127	1590531749594978	1590531749596061
1	3128	1590531750721381	1590531750722288
2	3129	1590531751847755	1590531751848544
4	3130	1590531752973959	1590531752974971
8	3131	1590531754100206	1590531754101354
16	3132	1590531755226472	1590531755227717
32	3133	1590531756352791	1590531756354028
64	3134	1590531757479368	1590531757480082
128	3135	1590531758605677	1590531758606403
1	3136	1590531759731865	1590531759732845
2	3137	1590531760858110	1590531760859229
4	3138	1590531761984322	1590531761985647
8	3139	1590531763110695	1590531763111904
16	3140	1590531764237051	1590531764238178
32	3141	1590531765363442	1590531765364417
64	3142	1590531766489801	1590531766490689
128	3143	1590531767616091	1590531767617028
1	3144	1590531768742456	1590531768743294
2	3145	1590531769868629	1590531769869750
4	3146	1590531770994973	1590531770996036
8	3147	1590531772121343	1590531772122297
16	3148	1590531773247696	1590531773248573
32	3149	1590531774373848	1590531774375052
64	3150	1590531775500280	1590531775501249
128	3151	1590531776626559	1590531776627600
1	3152	1590531777752884	1590531777753905
2	3153	1590531778879251	1590531778880168
4	3154	1590531780005504	1590531780006545
8	3155	1590531781131806	1590531781132874
16	3156	1590531782258274	1590531782259035
32	3157	1590531783384469	1590531783385470
64	3158	1590531784510778	1590531784511792
128	3159	1590531785637049	1590531785638151
1	3160	1590531786763551	1590531786764278
2	3161	1590531787889733	1590531787890726
4	3162	1590531789016195	1590531789016894
8	3163	1590531790142361	1590531790143358
16	3164	1590531791268630	1590531791269720
32	3165	1590531792394974	1590531792396005
64	3166	1590531793521360	1590531793522250
128	3167	1590531794647627	1590531794648613
1	3168	1590531795774153	1590531795774716
2	3169	1590531796900234	1590531796901266
4	3170	1590531798026441	1590531798027688
8	3171	1590531799152825	1590531799153934
16	3172	1590531800279166	1590531800280223
32	3173	1590531801405335	1590531801406685
64	3174	1590531802531637	1590531802533012
128	3175	1590531803658151	1590531803659128
1	3176	1590531804784344	1590531804785565
2	3177	1590531805910738	1590531805911802
4	3178	1590531807037066	1590531807038103
8	3179	1590531808163265	1590531808164534
16	3180	1590531809289592	1590531809290837
32	3181	1590531810416018	1590531810417041
64	3182	1590531811542214	1590531811543475
128	3183	1590531812668704	1590531812669615
1	3184	1590531813795205	1590531813795744
2	3185	1590531814921537	1590531814922042
4	3186	1590531816047676	1590531816048534
8	3187	1590531817173822	1590531817175018
16	3188	1590531818300116	1590531818301353
32	3189	1590531819426423	1590531819427676
64	3190	1590531820552888	1590531820553842
128	3191	1590531821679262	1590531821680097
1	3192	1590531822805582	1590531822806407
2	3193	1590531823931816	1590531823932804
4	3194	1590531825058133	1590531825059116
8	3195	1590531826184384	1590531826185495
16	3196	1590531827310698	1590531827311811
32	3197	1590531828436991	1590531828438149
64	3198	1590531829563184	1590531829564586
128	3199	1590531830689831	1590531830690568
1	3200	1590531831815962	1590531831817068
2	3201	1590531832942554	1590531832943105
4	3202	1590531834068649	1590531834069640
8	3203	1590531835194938	1590531835195982
16	3204	1590531836321285	1590531836322264
32	3205	1590531837447659	1590531837448520
64	3206	1590531838573750	1590531838575059
128	3207	1590531839700162	1590531839701277
1	3208	1590531840826479	1590531840827590
2	3209	1590531841952621	1590531841954078
4	3210	1590531843079135	1590531843080195
8	3211	1590531844205623	1590531844206336
16	3212	1590531845331746	1590531845332844
32	3213	1590531846458183	1590531846459036
64	3214	1590531847584253	1590531847585596
128	3215	1590531848710734	1590531848711745
1	3216	1590531849836929	1590531849838180
2	3217	1590531850963515	1590531850964225
4	3218	1590531852089892	1590531852090477
8	3219	1590531853215940	1590531853217059
16	3220	1590531854342340	1590531854343289
32	3221	1590531855468521	1590531855469738
64	3222	1590531856594965	1590531856595925
128	3223	1590531857721237	1590531857722283
1	3224	1590531858847492	1590531858848658
2	3225	1590531859973945	1590531859974834
4	3226	1590531861100209	1590531861101200
8	3227	1590531862226332	1590531862227707
16	3228	1590531863352938	1590531863353731
32	3229	1590531864479187	1590531864480112
64	3230	1590531865605398	1590531865606531
128	3231	1590531866731869	1590531866732690
1	3232	1590531867858084	1590531867859106
2	3233	1590531868984323	1590531868985496
4	3234	1590531870110646	1590531870111803
8	3235	1590531871236993	1590531871238086
16	3236	1590531872363418	1590531872364292
32	3237	1590531873489736	1590531873490603
64	3238	1590531874615971	1590531874616998
128	3239	1590531875742318	1590531875743282
1	3240	1590531876868644	1590531876869585
2	3241	1590531877994917	1590531877995942
4	3242	1590531879121260	1590531879122229
8	3243	1590531880247301	1590531880248818
16	3244	1590531881373733	1590531881375016
32	3245	1590531882500306	1590531882501073
64	3246	1590531883626672	1590531883627337
128	3247	1590531884752917	1590531884753723
1	3248	1590531885879116	1590531885880153
2	3249	1590531887005409	1590531887006490
4	3250	1590531888131730	1590531888132799
8	3251	1590531889258028	1590531889259131
16	3252	1590531890384412	1590531890385377
32	3253	1590531891510735	1590531891511684
64	3254	1590531892636924	1590531892638125
128	3255	1590531893763340	1590531893764339
1	3256	1590531894889678	1590531894890632
2	3257	1590531896015989	1590531896016950
4	3258	1590531897142232	1590531897143337
8	3259	1590531898268688	1590531898269511
16	3260	1590531899394786	1590531899396043
32	3261	1590531900521264	1590531900522195
64	3262	1590531901647702	1590531901648387
128	3263	1590531902773700	1590531902775020
1	3264	1590531903900145	1590531903901205
2	3265	1590531905026490	1590531905027489
4	3266	1590531906152863	1590531906153747
8	3267	1590531907279014	1590531907280225
16	3268	1590531908405486	1590531908406383
32	3269	1590531909531854	1590531909532646
64	3270	1590531910658161	1590531910658968
128	3271	1590531911784405	1590531911785355
1	3272	1590531912910545	1590531912911844
2	3273	1590531914036986	1590531914038033
4	3274	1590531915163408	1590531915164241
8	3275	1590531916289720	1590531916290559
16	3276	1590531917415912	1590531917416997
32	3277	1590531918542149	1590531918543391
64	3278	1590531919668568	1590531919669602
128	3279	1590531920794748	1590531920796052
1	3280	1590531921921082	1590531921922347
2	3281	1590531923047434	1590531923048625
4	3282	1590531924173887	1590531924174803
8	3283	1590531925300175	1590531925301145
16	3284	1590531926426444	1590531926427505
32	3285	1590531927552830	1590531927553749
64	3286	1590531928679199	1590531928680010
128	3287	1590531929805309	1590531929806530
1	3288	1590531930931580	1590531930932889
2	3289	1590531932058000	1590531932059099
4	3290	1590531933184363	1590531933185366
8	3291	1590531934310725	1590531934311634
16	3292	1590531935436845	1590531935438144
32	3293	1590531936563100	1590531936564519
64	3294	1590531937689447	1590531937690802
128	3295	1590531938815947	1590531938816932
1	3296	1590531939942153	1590531939943356
2	3297	1590531941068473	1590531941069666
4	3298	1590531942194876	1590531942195893
8	3299	1590531943321187	1590531943322212
16	3300	1590531944447459	1590531944448570
32	3301	1590531945573891	1590531945574768
64	3302	1590531946700212	1590531946701077
128	3303	1590531947826182	1590531947827737
1	3304	1590531948952801	1590531948953748
2	3305	1590531950079113	1590531950080066
4	3306	1590531951205354	1590531951206455
8	3307	1590531952331727	1590531952332712
16	3308	1590531953458087	1590531953458983
32	3309	1590531954584341	1590531954585358
64	3310	1590531955710703	1590531955711626
128	3311	1590531956837067	1590531956837892
1	3312	1590531957963297	1590531957964292
2	3313	1590531959089636	1590531959090583
4	3314	1590531960216031	1590531960216818
8	3315	1590531961342162	1590531961343317
16	3316	1590531962468528	1590531962469582
32	3317	1590531963594819	1590531963595920
64	3318	1590531964721371	1590531964721999
128	3319	1590531965847421	1590531965848578
1	3320	1590531966973851	1590531966974779
2	3321	1590531968100237	1590531968101022
4	3322	1590531969226417	1590531969227473
8	3323	1590531970352849	1590531970353670
16	3324	1590531971479059	1590531971480090
32	3325	1590531972605398	1590531972606381
64	3326	1590531973731884	1590531973732525
128	3327	1590531974858109	1590531974858931
1	3328	1590531975984369	1590531975985301
2	3329	1590531977110662	1590531977111637
4	3330	1590531978236866	1590531978238064
8	3331	1590531979363228	1590531979364331
16	3332	1590531980489569	1590531980490621
32	3333	1590531981615957	1590531981616862
64	3334	1590531982742189	1590531982743260
128	3335	1590531983868678	1590531983869401
1	3336	1590531984994951	1590531984995759
