Initial signature: 255	255
255	255	
128	2975	1590532260041974	1590532260043055
1	2976	1590532261397404	1590532261398505
2	2977	1590532262752737	1590532262754052
4	2978	1590532264108193	1590532264109476
8	2979	1590532265463783	1590532265464766
16	2980	1590532266819164	1590532266820266
32	2981	1590532268174659	1590532268175650
64	2982	1590532269530009	1590532269531180
128	2983	1590532270885393	1590532270886677
1	2984	1590532272240934	1590532272242016
2	2985	1590532273596539	1590532273597290
4	2986	1590532274951782	1590532274952927
8	2987	1590532276307227	1590532276308362
16	2988	1590532277662714	1590532277663755
32	2989	1590532279018170	1590532279019180
64	2990	1590532280373564	1590532280374665
128	2991	1590532281729082	1590532281730027
1	2992	1590532283084504	1590532283085486
2	2993	1590532284439979	1590532284440891
4	2994	1590532285795562	1590532285796188
8	2995	1590532287150686	1590532287151944
16	2996	1590532288506180	1590532288507329
32	2997	1590532289861625	1590532289862764
64	2998	1590532291217228	1590532291218041
128	2999	1590532292572438	1590532292573711
1	3000	1590532293928098	1590532293928931
2	3001	1590532295283508	1590532295284401
4	3002	1590532296638675	1590532296640114
8	3003	1590532297994269	1590532297995401
16	3004	1590532299349669	1590532299350880
32	3005	1590532300705179	1590532300706251
64	3006	1590532302060676	1590532302061633
128	3007	1590532303416079	1590532303417110
1	3008	1590532304771584	1590532304772486
2	3009	1590532306127133	1590532306127816
4	3010	1590532307482530	1590532307483299
8	3011	1590532308837924	1590532308838785
16	3012	1590532310193238	1590532310194351
32	3013	1590532311548565	1590532311549905
64	3014	1590532312904215	1590532312905134
128	3015	1590532314259523	1590532314260706
1	3016	1590532315615080	1590532315616029
2	3017	1590532316970687	1590532316971302
4	3018	1590532318325919	1590532318326950
8	3019	1590532319681296	1590532319682454
16	3020	1590532321036813	1590532321037816
32	3021	1590532322392208	1590532322393301
64	3022	1590532323747645	1590532323748744
128	3023	1590532325103093	1590532325104176
1	3024	1590532326458495	1590532326459654
2	3025	1590532327813973	1590532327815056
4	3026	1590532329169337	1590532329170572
8	3027	1590532330525089	1590532330525700
16	3028	1590532331880210	1590532331881459
32	3029	1590532333235790	1590532333236759
64	3030	1590532334591228	1590532334592201
128	3031	1590532335946637	1590532335947672
1	3032	1590532337302085	1590532337303104
2	3033	1590532338657621	1590532338658448
4	3034	1590532340013089	1590532340013861
8	3035	1590532341368446	1590532341369383
16	3036	1590532342723784	1590532342724925
32	3037	1590532344079324	1590532344080265
64	3038	1590532345434850	1590532345435620
128	3039	1590532346790132	1590532346791217
1	3040	1590532348145535	1590532348146694
2	3041	1590532349501263	1590532349501846
4	3042	1590532350856457	1590532350857533
8	3043	1590532352211886	1590532352212984
16	3044	1590532353567509	1590532353568241
32	3045	1590532354922709	1590532354923921
64	3046	1590532356278153	1590532356279357
128	3047	1590532357633818	1590532357634571
1	3048	1590532358989144	1590532358990125
2	3049	1590532360344617	1590532360345533
4	3050	1590532361699931	1590532361701099
8	3051	1590532363055434	1590532363056475
16	3052	1590532364410892	1590532364411897
32	3053	1590532365766258	1590532365767411
64	3054	1590532367121788	1590532367122761
128	3055	1590532368477215	1590532368478214
1	3056	1590532369832648	1590532369833661
2	3057	1590532371188224	1590532371188965
4	3058	1590532372543613	1590532372544456
8	3059	1590532373898961	1590532373899988
16	3060	1590532375254428	1590532375255402
32	3061	1590532376609840	1590532376610869
64	3062	1590532377965050	1590532377966539
128	3063	1590532379320574	1590532379321895
1	3064	1590532380676236	1590532380677114
2	3065	1590532382031516	1590532382032713
4	3066	1590532383386974	1590532383388136
8	3067	1590532384742424	1590532384743566
16	3068	1590532386097780	1590532386099089
32	3069	1590532387453381	1590532387454368
64	3070	1590532388809032	1590532388809598
128	3071	1590532390164485	1590532390165025
1	3072	1590532391519619	1590532391520770
2	3073	1590532392875389	1590532392875881
4	3074	1590532394230573	1590532394231576
8	3075	1590532395585813	1590532395587216
16	3076	1590532396941404	1590532396942505
32	3077	1590532398297026	1590532398297763
64	3078	1590532399652462	1590532399653207
128	3079	1590532401007790	1590532401008759
1	3080	1590532402363144	1590532402364285
2	3081	1590532403718730	1590532403719579
4	3082	1590532405074124	1590532405075065
8	3083	1590532406429531	1590532406430538
16	3084	1590532407784901	1590532407786048
32	3085	1590532409140529	1590532409141301
64	3086	1590532410495944	1590532410496765
128	3087	1590532411851198	1590532411852391
1	3088	1590532413206879	1590532413207590
2	3089	1590532414562199	1590532414563151
4	3090	1590532415917666	1590532415918563
8	3091	1590532417272948	1590532417274161
16	3092	1590532418628739	1590532418629250
32	3093	1590532419984048	1590532419984821
64	3094	1590532421339447	1590532421340302
128	3095	1590532422694738	1590532422695891
1	3096	1590532424050362	1590532424051147
2	3097	1590532425405778	1590532425406611
4	3098	1590532426761278	1590532426761991
8	3099	1590532428116445	1590532428117704
16	3100	1590532429471838	1590532429473191
32	3101	1590532430827276	1590532430828634
64	3102	1590532432183022	1590532432183767
128	3103	1590532433538204	1590532433539465
1	3104	1590532434893759	1590532434894790
2	3105	1590532436249157	1590532436250272
4	3106	1590532437604665	1590532437605644
8	3107	1590532438959889	1590532438961300
16	3108	1590532440315439	1590532440316630
32	3109	1590532441671082	1590532441671867
64	3110	1590532443026356	1590532443027473
128	3111	1590532444381841	1590532444382868
1	3112	1590532445737368	1590532445738221
2	3113	1590532447092696	1590532447093774
4	3114	1590532448448205	1590532448449144
8	3115	1590532449803505	1590532449804724
16	3116	1590532451159021	1590532451160089
32	3117	1590532452514518	1590532452515471
64	3118	1590532453870015	1590532453870854
128	3119	1590532455225352	1590532455226397
1	3120	1590532456580729	1590532456581900
2	3121	1590532457936186	1590532457937324
4	3122	1590532459291711	1590532459292678
8	3123	1590532460647397	1590532460647872
16	3124	1590532462002629	1590532462003521
32	3125	1590532463358056	1590532463358973
64	3126	1590532464713425	1590532464714485
128	3127	1590532466068762	1590532466070027
1	3128	1590532467424385	1590532467425285
2	3129	1590532468779869	1590532468780680
4	3130	1590532470135241	1590532470136188
8	3131	1590532471490565	1590532471491745
16	3132	1590532472845984	1590532472847205
32	3133	1590532474201493	1590532474202576
64	3134	1590532475556961	1590532475557989
128	3135	1590532476912334	1590532476913495
1	3136	1590532478267824	1590532478268885
2	3137	1590532479623270	1590532479624319
4	3138	1590532480978718	1590532480979751
8	3139	1590532482334412	1590532482334938
16	3140	1590532483689598	1590532483690631
32	3141	1590532485045032	1590532485046078
64	3142	1590532486400523	1590532486401466
128	3143	1590532487755998	1590532487756872
1	3144	1590532489111406	1590532489112344
2	3145	1590532490466942	1590532490467687
4	3146	1590532491822277	1590532491823232
8	3147	1590532493177635	1590532493178754
16	3148	1590532494533125	1590532494534144
32	3149	1590532495888387	1590532495889762
64	3150	1590532497243938	1590532497245091
128	3151	1590532498599509	1590532498600400
1	3152	1590532499954976	1590532499955813
2	3153	1590532501310499	1590532501311170
4	3154	1590532502665928	1590532502666621
8	3155	1590532504021278	1590532504022151
16	3156	1590532505376766	1590532505377543
32	3157	1590532506732087	1590532506733102
64	3158	1590532508087510	1590532508088559
128	3159	1590532509442900	1590532509444049
1	3160	1590532510798587	1590532510799242
2	3161	1590532512153760	1590532512154950
4	3162	1590532513509082	1590532513510508
8	3163	1590532514864605	1590532514865864
16	3164	1590532516220050	1590532516221300
32	3165	1590532517575663	1590532517576566
64	3166	1590532518930853	1590532518932257
128	3167	1590532520286423	1590532520287566
1	3168	1590532521641812	1590532521643057
2	3169	1590532522997382	1590532522998367
4	3170	1590532524352770	1590532524353860
8	3171	1590532525708322	1590532525709187
16	3172	1590532527063764	1590532527064625
32	3173	1590532528419210	1590532528420059
64	3174	1590532529774689	1590532529775460
128	3175	1590532531130003	1590532531131026
1	3176	1590532532485456	1590532532486453
2	3177	1590532533841080	1590532533841709
4	3178	1590532535196317	1590532535197352
8	3179	1590532536551813	1590532536552737
16	3180	1590532537907140	1590532537908289
32	3181	1590532539262621	1590532539263688
64	3182	1590532540617958	1590532540619231
128	3183	1590532541973457	1590532541974612
1	3184	1590532543329091	1590532543329859
2	3185	1590532544684440	1590532544685389
4	3186	1590532546039954	1590532546040755
8	3187	1590532547395196	1590532547396394
16	3188	1590532548750779	1590532548751691
32	3189	1590532550106359	1590532550106990
64	3190	1590532551461701	1590532551462528
128	3191	1590532552817094	1590532552818016
1	3192	1590532554172457	1590532554173532
2	3193	1590532555528197	1590532555528672
4	3194	1590532556883174	1590532556884575
8	3195	1590532558238691	1590532558239938
16	3196	1590532559594128	1590532559595381
32	3197	1590532560949446	1590532560950943
64	3198	1590532562304945	1590532562306325
128	3199	1590532563660804	1590532563661345
1	3200	1590532565015979	1590532565017050
2	3201	1590532566371442	1590532566372467
4	3202	1590532567726887	1590532567727902
8	3203	1590532569082320	1590532569083349
16	3204	1590532570437809	1590532570438741
32	3205	1590532571793380	1590532571794049
64	3206	1590532573148983	1590532573149326
128	3207	1590532574504121	1590532574505068
1	3208	1590532575859453	1590532575860617
2	3209	1590532577214927	1590532577216022
4	3210	1590532578570449	1590532578571381
8	3211	1590532579925840	1590532579926870
16	3212	1590532581281409	1590532581282180
32	3213	1590532582636820	1590532582637649
64	3214	1590532583992262	1590532583993087
128	3215	1590532585347746	1590532585348483
1	3216	1590532586703206	1590532586703903
2	3217	1590532588058306	1590532588059683
4	3218	1590532589413846	1590532589415023
8	3219	1590532590769417	1590532590770333
16	3220	1590532592124800	1590532592125830
32	3221	1590532593480271	1590532593481239
64	3222	1590532594835585	1590532594836804
128	3223	1590532596190928	1590532596192341
1	3224	1590532597546369	1590532597547780
2	3225	1590532598901933	1590532598903097
4	3226	1590532600257263	1590532600258646
8	3227	1590532601612853	1590532601613937
16	3228	1590532602968477	1590532602969192
32	3229	1590532604323708	1590532604324841
64	3230	1590532605679086	1590532605680344
128	3231	1590532607034829	1590532607035480
1	3232	1590532608390047	1590532608391142
2	3233	1590532609745525	1590532609746544
4	3234	1590532611100940	1590532611102010
8	3235	1590532612456586	1590532612457244
16	3236	1590532613811894	1590532613812816
32	3237	1590532615167311	1590532615168278
64	3238	1590532616522669	1590532616523800
128	3239	1590532617877991	1590532617879358
1	3240	1590532619233492	1590532619234737
2	3241	1590532620589152	1590532620589957
4	3242	1590532621944571	1590532621945418
8	3243	1590532623299898	1590532623300971
16	3244	1590532624655439	1590532624656310
32	3245	1590532626010790	1590532626011839
64	3246	1590532627366338	1590532627367171
128	3247	1590532628721785	1590532628722604
1	3248	1590532630077426	1590532630077843
2	3249	1590532631432446	1590532631433703
4	3250	1590532632787739	1590532632789291
8	3251	1590532634143399	1590532634144510
16	3252	1590532635499018	1590532635499771
32	3253	1590532636854305	1590532636855365
64	3254	1590532638209736	1590532638210813
128	3255	1590532639565093	1590532639566336
1	3256	1590532640920746	1590532640921563
2	3257	1590532642276140	1590532642277049
4	3258	1590532643631584	1590532643632485
8	3259	1590532644986937	1590532644988012
16	3260	1590532646342414	1590532646343415
32	3261	1590532647697709	1590532647699001
64	3262	1590532649053487	1590532649054102
128	3263	1590532650408603	1590532650409866
1	3264	1590532651764304	1590532651765046
2	3265	1590532653119651	1590532653120579
4	3266	1590532654475325	1590532654475784
8	3267	1590532655830373	1590532655831616
16	3268	1590532657185884	1590532657186985
32	3269	1590532658541319	1590532658542430
64	3270	1590532659896893	1590532659897737
128	3271	1590532661252204	1590532661253305
1	3272	1590532662607678	1590532662608711
2	3273	1590532663963046	1590532663964224
4	3274	1590532665318768	1590532665319382
8	3275	1590532666674178	1590532666674852
16	3276	1590532668029519	1590532668030390
32	3277	1590532669384853	1590532669385936
64	3278	1590532670740252	1590532670741417
128	3279	1590532672095735	1590532672096814
1	3280	1590532673451254	1590532673452175
2	3281	1590532674806565	1590532674807744
4	3282	1590532676162129	1590532676163060
8	3283	1590532677517405	1590532677518665
16	3284	1590532678873119	1590532678873831
32	3285	1590532680228576	1590532680229253
64	3286	1590532681584002	1590532681584707
128	3287	1590532682939164	1590532682940425
1	3288	1590532684294773	1590532684295696
2	3289	1590532685650145	1590532685651204
4	3290	1590532687005572	1590532687006657
8	3291	1590532688361044	1590532688362065
16	3292	1590532689716501	1590532689717489
32	3293	1590532691071976	1590532691072893
64	3294	1590532692427345	1590532692428404
128	3295	1590532693783099	1590532693783530
1	3296	1590532695138378	1590532695139131
2	3297	1590532696493707	1590532696494682
4	3298	1590532697849108	1590532697850162
8	3299	1590532699204460	1590532699205689
16	3300	1590532700560021	1590532700561008
32	3301	1590532701915604	1590532701916305
64	3302	1590532703270752	1590532703272037
128	3303	1590532704626386	1590532704627283
1	3304	1590532705981718	1590532705982832
2	3305	1590532707337422	1590532707338007
4	3306	1590532708692735	1590532708693575
8	3307	1590532710048144	1590532710049046
16	3308	1590532711403501	1590532711404569
32	3309	1590532712758913	1590532712760036
64	3310	1590532714114409	1590532714115420
128	3311	1590532715469842	1590532715470867
1	3312	1590532716825215	1590532716826374
2	3313	1590532718180768	1590532718181701
4	3314	1590532719536200	1590532719537149
8	3315	1590532720891607	1590532720892622
16	3316	1590532722247023	1590532722248087
32	3317	1590532723602423	1590532723603566
64	3318	1590532724957931	1590532724958938
128	3319	1590532726313174	1590532726314575
1	3320	1590532727668918	1590532727669711
