Initial signature: 255	255
255	255	
8	3003	1590531541646547	1590531541647939
16	3004	1590531542750176	1590531542751461
32	3005	1590531543853979	1590531543854810
64	3006	1590531544957477	1590531544958464
128	3007	1590531546061072	1590531546062021
1	3008	1590531547164553	1590531547165692
2	3009	1590531548268198	1590531548269199
4	3010	1590531549371734	1590531549372815
8	3011	1590531550475306	1590531550476396
16	3012	1590531551578810	1590531551580043
32	3013	1590531552682469	1590531552683537
64	3014	1590531553786066	1590531553787092
128	3015	1590531554889576	1590531554890733
1	3016	1590531555993292	1590531555994169
2	3017	1590531557096734	1590531557097879
4	3018	1590531558200423	1590531558201342
8	3019	1590531559304065	1590531559304853
16	3020	1590531560407365	1590531560408704
32	3021	1590531561511075	1590531561512146
64	3022	1590531562614640	1590531562615734
128	3023	1590531563718183	1590531563719342
1	3024	1590531564821799	1590531564822878
2	3025	1590531565925483	1590531565926346
4	3026	1590531567028926	1590531567030056
8	3027	1590531568132506	1590531568133627
16	3028	1590531569236238	1590531569237048
32	3029	1590531570339794	1590531570340644
64	3030	1590531571443419	1590531571444170
128	3031	1590531572546859	1590531572547882
1	3032	1590531573650519	1590531573651374
2	3033	1590531574754016	1590531574755029
4	3034	1590531575857611	1590531575858586
8	3035	1590531576961273	1590531576962076
16	3036	1590531578064755	1590531578065746
32	3037	1590531579168355	1590531579169298
64	3038	1590531580271892	1590531580272913
128	3039	1590531581375507	1590531581376450
1	3040	1590531582479114	1590531582479995
2	3041	1590531583582622	1590531583583639
4	3042	1590531584686053	1590531584687360
8	3043	1590531585789786	1590531585790780
16	3044	1590531586893272	1590531586894445
32	3045	1590531587996928	1590531587997941
64	3046	1590531589100574	1590531589101447
128	3047	1590531590203988	1590531590205185
1	3048	1590531591307557	1590531591308769
2	3049	1590531592411134	1590531592412343
4	3050	1590531593514804	1590531593515825
8	3051	1590531594618348	1590531594619433
16	3052	1590531595721902	1590531595723031
32	3053	1590531596825646	1590531596826440
64	3054	1590531597929006	1590531597930232
128	3055	1590531599032701	1590531599033688
1	3056	1590531600136167	1590531600137374
2	3057	1590531601240016	1590531601240677
4	3058	1590531602343330	1590531602344515
8	3059	1590531603446894	1590531603448104
16	3060	1590531604550559	1590531604551591
32	3061	1590531605654193	1590531605655108
64	3062	1590531606757622	1590531606758831
128	3063	1590531607861136	1590531607862470
1	3064	1590531608964618	1590531608966139
2	3065	1590531610068608	1590531610069301
4	3066	1590531611171856	1590531611173205
8	3067	1590531612275599	1590531612276614
16	3068	1590531613379268	1590531613380097
32	3069	1590531614482743	1590531614483775
64	3070	1590531615586375	1590531615587294
128	3071	1590531616689929	1590531616690893
1	3072	1590531617793700	1590531617794274
2	3073	1590531618896939	1590531618898186
4	3074	1590531620000592	1590531620001685
8	3075	1590531621104416	1590531621105014
16	3076	1590531622207801	1590531622208780
32	3077	1590531623311223	1590531623312511
64	3078	1590531624415035	1590531624415851
128	3079	1590531625518554	1590531625519483
1	3080	1590531626622141	1590531626623049
2	3081	1590531627725880	1590531627726461
4	3082	1590531628829231	1590531628830262
8	3083	1590531629932866	1590531629933779
16	3084	1590531631036280	1590531631037517
32	3085	1590531632140063	1590531632140886
64	3086	1590531633243599	1590531633244502
128	3087	1590531634347226	1590531634348027
1	3088	1590531635450621	1590531635451784
2	3089	1590531636554407	1590531636555150
4	3090	1590531637658104	1590531637658605
8	3091	1590531638761490	1590531638762372
16	3092	1590531639865078	1590531639865935
32	3093	1590531640968545	1590531640969620
64	3094	1590531642072014	1590531642073303
128	3095	1590531643175802	1590531643176668
1	3096	1590531644279389	1590531644280232
2	3097	1590531645382920	1590531645383853
4	3098	1590531646486443	1590531646487482
8	3099	1590531647590039	1590531647591039
16	3100	1590531648693501	1590531648694729
32	3101	1590531649797196	1590531649798185
64	3102	1590531650900691	1590531650901842
128	3103	1590531652004307	1590531652005379
1	3104	1590531653107909	1590531653108928
2	3105	1590531654211603	1590531654212387
4	3106	1590531655315102	1590531655316039
8	3107	1590531656418489	1590531656419804
16	3108	1590531657522243	1590531657523202
32	3109	1590531658625820	1590531658626777
64	3110	1590531659729413	1590531659730336
128	3111	1590531660832974	1590531660833927
1	3112	1590531661936438	1590531661937616
2	3113	1590531663040095	1590531663041110
4	3114	1590531664143560	1590531664144797
8	3115	1590531665247249	1590531665248260
16	3116	1590531666351000	1590531666351662
32	3117	1590531667454416	1590531667455397
64	3118	1590531668557985	1590531668558980
128	3119	1590531669661452	1590531669662665
1	3120	1590531670765010	1590531670766259
2	3121	1590531671868771	1590531671869650
4	3122	1590531672972355	1590531672973218
8	3123	1590531674075975	1590531674076751
16	3124	1590531675179427	1590531675180451
32	3125	1590531676283006	1590531676284023
64	3126	1590531677386671	1590531677387511
128	3127	1590531678490204	1590531678491129
1	3128	1590531679593683	1590531679594802
2	3129	1590531680697203	1590531680698434
4	3130	1590531681800850	1590531681801939
8	3131	1590531682904395	1590531682905546
16	3132	1590531684008192	1590531684008901
32	3133	1590531685111614	1590531685112631
64	3134	1590531686215093	1590531686216304
128	3135	1590531687318746	1590531687319803
1	3136	1590531688422378	1590531688423323
2	3137	1590531689525838	1590531689527015
4	3138	1590531690629462	1590531690630544
8	3139	1590531691733078	1590531691734079
16	3140	1590531692836692	1590531692837617
32	3141	1590531693940246	1590531693941216
64	3142	1590531695043739	1590531695044875
128	3143	1590531696147450	1590531696148315
1	3144	1590531697250791	1590531697252126
2	3145	1590531698354409	1590531698355660
4	3146	1590531699458229	1590531699458992
8	3147	1590531700561678	1590531700562695
16	3148	1590531701665254	1590531701666272
32	3149	1590531702768729	1590531702769949
64	3150	1590531703872313	1590531703873517
128	3151	1590531704976061	1590531704976921
1	3152	1590531706079633	1590531706080500
2	3153	1590531707183147	1590531707184138
4	3154	1590531708286719	1590531708287719
8	3155	1590531709390299	1590531709391290
16	3156	1590531710493969	1590531710494772
32	3157	1590531711597454	1590531711598439
64	3158	1590531712700913	1590531712702132
128	3159	1590531713804729	1590531713805468
1	3160	1590531714908128	1590531714909221
2	3161	1590531716011722	1590531716012779
4	3162	1590531717115367	1590531717116286
8	3163	1590531718218869	1590531718219936
16	3164	1590531719322499	1590531719323458
32	3165	1590531720425952	1590531720427157
64	3166	1590531721529615	1590531721530646
128	3167	1590531722633141	1590531722634272
1	3168	1590531723736805	1590531723737761
2	3169	1590531724840374	1590531724841343
4	3170	1590531725943886	1590531725944983
8	3171	1590531727047602	1590531727048420
16	3172	1590531728151300	1590531728151873
32	3173	1590531729254480	1590531729255845
64	3174	1590531730358198	1590531730359279
128	3175	1590531731461814	1590531731462815
1	3176	1590531732565242	1590531732566539
2	3177	1590531733668946	1590531733669987
4	3178	1590531734772535	1590531734773550
8	3179	1590531735876334	1590531735876903
16	3180	1590531736979679	1590531736980711
32	3181	1590531738083228	1590531738084313
64	3182	1590531739186763	1590531739187930
128	3183	1590531740290393	1590531740291453
1	3184	1590531741393854	1590531741395143
2	3185	1590531742497613	1590531742498536
4	3186	1590531743601008	1590531743602293
8	3187	1590531744704669	1590531744705785
16	3188	1590531745808233	1590531745809372
32	3189	1590531746911817	1590531746912940
64	3190	1590531748015403	1590531748016506
128	3191	1590531749119049	1590531749120012
1	3192	1590531750222568	1590531750223645
2	3193	1590531751326220	1590531751327145
4	3194	1590531752429784	1590531752430733
8	3195	1590531753533238	1590531753534431
16	3196	1590531754636868	1590531754637953
32	3197	1590531755740436	1590531755741537
64	3198	1590531756844020	1590531756845105
128	3199	1590531757947649	1590531757948629
1	3200	1590531759051274	1590531759052156
2	3201	1590531760154654	1590531760155927
4	3202	1590531761258385	1590531761259348
8	3203	1590531762361853	1590531762363032
16	3204	1590531763465419	1590531763466618
32	3205	1590531764568919	1590531764570270
64	3206	1590531765672625	1590531765673716
128	3207	1590531766776172	1590531766777322
1	3208	1590531767879751	1590531767880895
2	3209	1590531768983272	1590531768984526
4	3210	1590531770086939	1590531770088010
8	3211	1590531771190668	1590531771191433
16	3212	1590531772294125	1590531772295128
32	3213	1590531773397658	1590531773398747
64	3214	1590531774501387	1590531774502170
128	3215	1590531775604995	1590531775605715
1	3216	1590531776708321	1590531776709541
2	3217	1590531777812021	1590531777812992
4	3218	1590531778915591	1590531778916574
8	3219	1590531780019248	1590531780020070
16	3220	1590531781122718	1590531781123752
32	3221	1590531782226289	1590531782227333
64	3222	1590531783329874	1590531783330900
128	3223	1590531784433529	1590531784434396
1	3224	1590531785536969	1590531785538109
2	3225	1590531786640580	1590531786641650
4	3226	1590531787744194	1590531787745187
8	3227	1590531788847813	1590531788848720
16	3228	1590531789951426	1590531789952259
32	3229	1590531791054879	1590531791055959
64	3230	1590531792158447	1590531792159542
128	3231	1590531793262151	1590531793262990
1	3232	1590531794365620	1590531794366673
2	3233	1590531795469312	1590531795470133
4	3234	1590531796572817	1590531796573781
8	3235	1590531797676473	1590531797677276
16	3236	1590531798779958	1590531798780943
32	3237	1590531799883310	1590531799884743
64	3238	1590531800987045	1590531800988160
128	3239	1590531802090852	1590531802091505
1	3240	1590531803194123	1590531803195386
2	3241	1590531804297879	1590531804298782
4	3242	1590531805401370	1590531805402443
8	3243	1590531806505047	1590531806505918
16	3244	1590531807608601	1590531807609516
32	3245	1590531808712193	1590531808713076
64	3246	1590531809815800	1590531809816621
128	3247	1590531810919392	1590531810920182
1	3248	1590531812022851	1590531812023874
2	3249	1590531813126525	1590531813127352
4	3250	1590531814230101	1590531814230928
8	3251	1590531815333641	1590531815334540
16	3252	1590531816437349	1590531816437984
32	3253	1590531817540679	1590531817541806
64	3254	1590531818644417	1590531818645220
128	3255	1590531819747855	1590531819748934
1	3256	1590531820851532	1590531820852409
2	3257	1590531821955064	1590531821956029
4	3258	1590531823058611	1590531823059634
8	3259	1590531824162387	1590531824163011
16	3260	1590531825265831	1590531825266718
32	3261	1590531826369213	1590531826370489
64	3262	1590531827472847	1590531827474006
128	3263	1590531828576498	1590531828577508
1	3264	1590531829679898	1590531829681259
2	3265	1590531830783741	1590531830784568
4	3266	1590531831887329	1590531831888132
8	3267	1590531832990901	1590531832991713
16	3268	1590531834094535	1590531834095230
32	3269	1590531835198021	1590531835198896
64	3270	1590531836301499	1590531836302570
128	3271	1590531837405200	1590531837406022
1	3272	1590531838508653	1590531838509720
2	3273	1590531839612421	1590531839613104
4	3274	1590531840715913	1590531840716764
8	3275	1590531841819453	1590531841820377
16	3276	1590531842922807	1590531842924175
32	3277	1590531844026633	1590531844027500
64	3278	1590531845130150	1590531845131135
128	3279	1590531846233733	1590531846234705
1	3280	1590531847337181	1590531847338408
2	3281	1590531848440669	1590531848442072
4	3282	1590531849544147	1590531849545746
8	3283	1590531850647963	1590531850649082
16	3284	1590531851751756	1590531851752441
32	3285	1590531852855304	1590531852856045
64	3286	1590531853958627	1590531853959874
128	3287	1590531855062178	1590531855063475
1	3288	1590531856165874	1590531856166931
2	3289	1590531857269375	1590531857270582
4	3290	1590531858372922	1590531858374188
8	3291	1590531859476574	1590531859477688
16	3292	1590531860580109	1590531860581304
32	3293	1590531861683904	1590531861684661
64	3294	1590531862787397	1590531862788320
128	3295	1590531863890933	1590531863891936
1	3296	1590531864994566	1590531864995455
2	3297	1590531866098093	1590531866099080
4	3298	1590531867201696	1590531867202630
8	3299	1590531868305346	1590531868306131
16	3300	1590531869408882	1590531869409747
32	3301	1590531870512412	1590531870513369
64	3302	1590531871615830	1590531871617103
128	3303	1590531872719463	1590531872720622
1	3304	1590531873823048	1590531873824189
2	3305	1590531874926933	1590531874927456
4	3306	1590531876030299	1590531876031242
8	3307	1590531877133980	1590531877134714
16	3308	1590531878237422	1590531878238423
32	3309	1590531879341039	1590531879341958
64	3310	1590531880444611	1590531880445539
128	3311	1590531881548125	1590531881549177
1	3312	1590531882651619	1590531882652835
2	3313	1590531883755338	1590531883756267
4	3314	1590531884859002	1590531884859755
8	3315	1590531885962397	1590531885963512
16	3316	1590531887065991	1590531887067071
32	3317	1590531888169508	1590531888170705
64	3318	1590531889273277	1590531889274089
128	3319	1590531890376597	1590531890377921
1	3320	1590531891480327	1590531891481342
2	3321	1590531892583938	1590531892584883
4	3322	1590531893687620	1590531893688353
8	3323	1590531894790967	1590531894792158
16	3324	1590531895894813	1590531895895464
32	3325	1590531896998138	1590531896999291
64	3326	1590531898101759	1590531898102822
128	3327	1590531899205470	1590531899206263
1	3328	1590531900308974	1590531900309912
2	3329	1590531901412512	1590531901413525
4	3330	1590531902516347	1590531902516842
8	3331	1590531903619701	1590531903620641
16	3332	1590531904723143	1590531904724351
32	3333	1590531905826889	1590531905827757
64	3334	1590531906930349	1590531906931449
128	3335	1590531908034023	1590531908034926
1	3336	1590531909137488	1590531909138613
2	3337	1590531910240874	1590531910242379
4	3338	1590531911344679	1590531911345726
8	3339	1590531912448333	1590531912449225
16	3340	1590531913551674	1590531913553036
32	3341	1590531914655401	1590531914656460
64	3342	1590531915758961	1590531915760052
128	3343	1590531916862674	1590531916863491
1	3344	1590531917966066	1590531917967251
2	3345	1590531919069691	1590531919070779
4	3346	1590531920173174	1590531920174448
8	3347	1590531921277026	1590531921277748
16	3348	1590531922380388	1590531922381538
