Initial signature: 255	255
255	255	
1	2952	1590531595485876	1590531595486673
2	2953	1590531596626696	1590531596627613
4	2954	1590531597767363	1590531597768706
8	2955	1590531598908529	1590531598909301
16	2956	1590531600049218	1590531600050372
32	2957	1590531601190106	1590531601191243
64	2958	1590531602331067	1590531602332042
128	2959	1590531603471946	1590531603472923
1	2960	1590531604612810	1590531604613819
2	2961	1590531605753543	1590531605754846
4	2962	1590531606894672	1590531606895477
8	2963	1590531608035430	1590531608036480
16	2964	1590531609176521	1590531609177148
32	2965	1590531610317213	1590531610318216
64	2966	1590531611458060	1590531611459129
128	2967	1590531612598914	1590531612600035
1	2968	1590531613739706	1590531613741003
2	2969	1590531614880726	1590531614881743
4	2970	1590531616021432	1590531616022797
8	2971	1590531617162475	1590531617163514
16	2972	1590531618303391	1590531618304358
32	2973	1590531619444465	1590531619445044
64	2974	1590531620585099	1590531620586170
128	2975	1590531621726205	1590531621726825
1	2976	1590531622867143	1590531622867646
2	2977	1590531624007894	1590531624008655
4	2978	1590531625148732	1590531625149577
8	2979	1590531626289518	1590531626290551
16	2980	1590531627430342	1590531627431487
32	2981	1590531628571150	1590531628572439
64	2982	1590531629712144	1590531629713206
128	2983	1590531630852949	1590531630854160
1	2984	1590531631993864	1590531631995006
2	2985	1590531633134924	1590531633135705
4	2986	1590531634275663	1590531634276726
8	2987	1590531635416689	1590531635417460
16	2988	1590531636557496	1590531636558414
32	2989	1590531637698392	1590531637699277
64	2990	1590531638839179	1590531638840250
128	2991	1590531639980049	1590531639981140
1	2992	1590531641120976	1590531641121974
2	2993	1590531642261744	1590531642262965
4	2994	1590531643402912	1590531643403557
8	2995	1590531644543725	1590531644544504
16	2996	1590531645684557	1590531645685432
32	2997	1590531646825415	1590531646826334
64	2998	1590531647966147	1590531647967362
128	2999	1590531649107151	1590531649108119
1	3000	1590531650248123	1590531650248906
2	3001	1590531651388696	1590531651390093
4	3002	1590531652529688	1590531652530861
8	3003	1590531653670607	1590531653671703
16	3004	1590531654811500	1590531654812569
32	3005	1590531655952113	1590531655953716
64	3006	1590531657093230	1590531657094359
128	3007	1590531658234236	1590531658235114
1	3008	1590531659375057	1590531659376053
2	3009	1590531660515954	1590531660516915
4	3010	1590531661656669	1590531661657960
8	3011	1590531662797670	1590531662798719
16	3012	1590531663938480	1590531663939670
32	3013	1590531665079704	1590531665080205
64	3014	1590531666220249	1590531666221421
128	3015	1590531667361195	1590531667362234
1	3016	1590531668502158	1590531668503031
2	3017	1590531669642940	1590531669644010
4	3018	1590531670783834	1590531670784875
8	3019	1590531671924726	1590531671925743
16	3020	1590531673065587	1590531673066642
32	3021	1590531674206477	1590531674207513
64	3022	1590531675347412	1590531675348338
128	3023	1590531676488186	1590531676489323
1	3024	1590531677629141	1590531677630129
2	3025	1590531678769929	1590531678771100
4	3026	1590531679910927	1590531679911863
8	3027	1590531681051903	1590531681052647
16	3028	1590531682192599	1590531682193710
32	3029	1590531683333302	1590531683334767
64	3030	1590531684474377	1590531684475452
128	3031	1590531685615304	1590531685616285
1	3032	1590531686756298	1590531686757052
2	3033	1590531687897101	1590531687898008
4	3034	1590531689037950	1590531689038919
8	3035	1590531690178862	1590531690179767
16	3036	1590531691319823	1590531691320566
32	3037	1590531692460618	1590531692461531
64	3038	1590531693601363	1590531693602547
128	3039	1590531694742501	1590531694743168
1	3040	1590531695883307	1590531695884122
2	3041	1590531697024075	1590531697025114
4	3042	1590531698165000	1590531698165949
8	3043	1590531699305867	1590531699306843
16	3044	1590531700446785	1590531700447684
32	3045	1590531701587657	1590531701588572
64	3046	1590531702728492	1590531702729497
128	3047	1590531703869309	1590531703870440
1	3048	1590531705010200	1590531705011309
2	3049	1590531706151107	1590531706152162
4	3050	1590531707291933	1590531707293096
8	3051	1590531708433075	1590531708433715
16	3052	1590531709573750	1590531709574799
32	3053	1590531710714465	1590531710715844
64	3054	1590531711855484	1590531711856585
128	3055	1590531712996638	1590531712997191
1	3056	1590531714137146	1590531714138444
2	3057	1590531715278254	1590531715279095
4	3058	1590531716418821	1590531716420289
8	3059	1590531717559949	1590531717560920
16	3060	1590531718700777	1590531718701852
32	3061	1590531719841806	1590531719842583
64	3062	1590531720982573	1590531720983577
128	3063	1590531722123411	1590531722124498
1	3064	1590531723264377	1590531723265292
2	3065	1590531724405330	1590531724406099
4	3066	1590531725546011	1590531725547178
8	3067	1590531726686983	1590531726687966
16	3068	1590531727827981	1590531727828728
32	3069	1590531728968931	1590531728969538
64	3070	1590531730109477	1590531730110752
128	3071	1590531731250481	1590531731251508
1	3072	1590531732391298	1590531732392451
2	3073	1590531733532198	1590531733533312
4	3074	1590531734673069	1590531734674200
8	3075	1590531735814252	1590531735814778
16	3076	1590531736954762	1590531736956027
32	3077	1590531738095830	1590531738096719
64	3078	1590531739236801	1590531739237508
128	3079	1590531740377551	1590531740378518
1	3080	1590531741518484	1590531741519345
2	3081	1590531742659303	1590531742660286
4	3082	1590531743800086	1590531743801263
8	3083	1590531744941031	1590531744942079
16	3084	1590531746082094	1590531746082776
32	3085	1590531747222765	1590531747223865
64	3086	1590531748363562	1590531748364827
128	3087	1590531749504521	1590531749505629
1	3088	1590531750645590	1590531750646319
2	3089	1590531751786520	1590531751787149
4	3090	1590531752927317	1590531752928112
8	3091	1590531754067934	1590531754069255
16	3092	1590531755208755	1590531755210194
32	3093	1590531756349900	1590531756350809
64	3094	1590531757490741	1590531757491728
128	3095	1590531758631565	1590531758632664
1	3096	1590531759772418	1590531759773571
2	3097	1590531760913350	1590531760914399
4	3098	1590531762054347	1590531762055163
8	3099	1590531763195020	1590531763196249
16	3100	1590531764335902	1590531764337127
32	3101	1590531765476946	1590531765477843
64	3102	1590531766617847	1590531766618702
128	3103	1590531767758803	1590531767759506
1	3104	1590531768899665	1590531768900405
2	3105	1590531770040424	1590531770041405
4	3106	1590531771181395	1590531771182194
8	3107	1590531772322305	1590531772323044
16	3108	1590531773463147	1590531773463962
32	3109	1590531774604255	1590531774604614
64	3110	1590531775744859	1590531775745770
128	3111	1590531776885655	1590531776886734
1	3112	1590531778026701	1590531778027448
2	3113	1590531779167354	1590531779168555
4	3114	1590531780308356	1590531780309313
8	3115	1590531781449106	1590531781450323
16	3116	1590531782590070	1590531782591119
32	3117	1590531783731040	1590531783731909
64	3118	1590531784871919	1590531784872791
128	3119	1590531786012554	1590531786013915
1	3120	1590531787153551	1590531787154678
2	3121	1590531788294312	1590531788295677
4	3122	1590531789435211	1590531789436538
8	3123	1590531790575982	1590531790577527
16	3124	1590531791717015	1590531791718254
32	3125	1590531792857905	1590531792859125
64	3126	1590531793998920	1590531793999870
128	3127	1590531795139688	1590531795140861
1	3128	1590531796280514	1590531796281795
2	3129	1590531797421345	1590531797422724
4	3130	1590531798562335	1590531798563495
8	3131	1590531799703492	1590531799704097
16	3132	1590531800844276	1590531800845074
32	3133	1590531801985129	1590531801985980
64	3134	1590531803125914	1590531803126955
128	3135	1590531804266972	1590531804267657
1	3136	1590531805407657	1590531805408732
2	3137	1590531806548669	1590531806549480
4	3138	1590531807689515	1590531807690395
8	3139	1590531808830350	1590531808831319
16	3140	1590531809971254	1590531809972175
32	3141	1590531811112080	1590531811113109
64	3142	1590531812252966	1590531812253983
128	3143	1590531813394106	1590531813394603
1	3144	1590531814534685	1590531814535784
2	3145	1590531815675628	1590531815676601
4	3146	1590531816816380	1590531816817609
8	3147	1590531817957417	1590531817958333
16	3148	1590531819098229	1590531819099280
32	3149	1590531820239279	1590531820239990
64	3150	1590531821380098	1590531821380932
128	3151	1590531822520866	1590531822521923
1	3152	1590531823661875	1590531823662675
2	3153	1590531824802692	1590531824803617
4	3154	1590531825943535	1590531825944535
8	3155	1590531827084538	1590531827085291
16	3156	1590531828225267	1590531828226322
32	3157	1590531829366218	1590531829367131
64	3158	1590531830506882	1590531830508227
128	3159	1590531831647888	1590531831648981
1	3160	1590531832788917	1590531832789712
2	3161	1590531833929804	1590531833930585
4	3162	1590531835070552	1590531835071598
8	3163	1590531836211448	1590531836212461
16	3164	1590531837352519	1590531837353151
32	3165	1590531838493255	1590531838494174
64	3166	1590531839633983	1590531839635206
128	3167	1590531840774986	1590531840775964
1	3168	1590531841915947	1590531841916762
2	3169	1590531843056954	1590531843057515
4	3170	1590531844197669	1590531844198561
8	3171	1590531845338435	1590531845339555
16	3172	1590531846479471	1590531846480278
32	3173	1590531847620095	1590531847621415
64	3174	1590531848761248	1590531848762021
128	3175	1590531849902247	1590531849902782
1	3176	1590531851043045	1590531851043744
2	3177	1590531852183860	1590531852184690
4	3178	1590531853324625	1590531853325685
8	3179	1590531854465490	1590531854466579
16	3180	1590531855606443	1590531855607386
32	3181	1590531856747142	1590531856748447
64	3182	1590531857888304	1590531857889045
128	3183	1590531859029122	1590531859029987
1	3184	1590531860169923	1590531860170946
2	3185	1590531861310698	1590531861311931
4	3186	1590531862451530	1590531862452860
8	3187	1590531863592548	1590531863593601
16	3188	1590531864733327	1590531864734582
32	3189	1590531865874430	1590531865875239
64	3190	1590531867015134	1590531867016295
128	3191	1590531868156032	1590531868157157
1	3192	1590531869297026	1590531869297924
2	3193	1590531870437945	1590531870438765
4	3194	1590531871578527	1590531871579942
8	3195	1590531872719588	1590531872720641
16	3196	1590531873860520	1590531873861469
32	3197	1590531875001317	1590531875002432
64	3198	1590531876142144	1590531876143366
128	3199	1590531877283027	1590531877284243
1	3200	1590531878424026	1590531878425003
2	3201	1590531879564959	1590531879565831
4	3202	1590531880705895	1590531880706655
8	3203	1590531881846565	1590531881847745
16	3204	1590531882987718	1590531882988351
32	3205	1590531884128459	1590531884129371
64	3206	1590531885269167	1590531885270422
128	3207	1590531886410309	1590531886411040
1	3208	1590531887551147	1590531887551962
2	3209	1590531888691930	1590531888692939
4	3210	1590531889832746	1590531889833883
8	3211	1590531890973630	1590531890974759
16	3212	1590531892114594	1590531892115555
32	3213	1590531893255467	1590531893256443
64	3214	1590531894396435	1590531894397234
128	3215	1590531895537058	1590531895538371
1	3216	1590531896678084	1590531896679105
2	3217	1590531897818963	1590531897819986
4	3218	1590531898960044	1590531898960665
8	3219	1590531900100488	1590531900101981
16	3220	1590531901241821	1590531901242408
32	3221	1590531902382575	1590531902383415
64	3222	1590531903523521	1590531903524229
128	3223	1590531904664218	1590531904665292
1	3224	1590531905805208	1590531905806062
2	3225	1590531906946049	1590531906946980
4	3226	1590531908087037	1590531908087752
8	3227	1590531909227674	1590531909228875
16	3228	1590531910368578	1590531910369731
32	3229	1590531911509635	1590531911510434
64	3230	1590531912650412	1590531912651418
128	3231	1590531913791401	1590531913792188
1	3232	1590531914932318	1590531914933032
2	3233	1590531916073194	1590531916073915
4	3234	1590531917213964	1590531917214906
8	3235	1590531918354834	1590531918355795
16	3236	1590531919495725	1590531919496664
32	3237	1590531920636512	1590531920637637
64	3238	1590531921777537	1590531921778373
128	3239	1590531922918427	1590531922919242
1	3240	1590531924059252	1590531924060177
2	3241	1590531925199934	1590531925201256
4	3242	1590531926340964	1590531926341985
8	3243	1590531927481859	1590531927482851
16	3244	1590531928622778	1590531928623692
32	3245	1590531929763602	1590531929764627
64	3246	1590531930904480	1590531930905509
128	3247	1590531932045265	1590531932046484
1	3248	1590531933186154	1590531933187355
2	3249	1590531934327071	1590531934328198
4	3250	1590531935468119	1590531935468910
8	3251	1590531936608691	1590531936610099
16	3252	1590531937749726	1590531937750823
32	3253	1590531938890834	1590531938891475
64	3254	1590531940031431	1590531940032638
128	3255	1590531941172227	1590531941173603
1	3256	1590531942313356	1590531942314233
2	3257	1590531943454018	1590531943455331
4	3258	1590531944594885	1590531944596224
8	3259	1590531945735810	1590531945737059
16	3260	1590531946876661	1590531946877968
32	3261	1590531948017612	1590531948018777
64	3262	1590531949158570	1590531949159580
128	3263	1590531950299431	1590531950300479
1	3264	1590531951440420	1590531951441249
2	3265	1590531952581326	1590531952582103
4	3266	1590531953721979	1590531953723211
8	3267	1590531954862866	1590531954864083
16	3268	1590531956003796	1590531956004914
32	3269	1590531957144720	1590531957145749
64	3270	1590531958285513	1590531958286717
128	3271	1590531959426542	1590531959427447
1	3272	1590531960567522	1590531960568227
2	3273	1590531961708148	1590531961709361
4	3274	1590531962849145	1590531962850124
8	3275	1590531963989948	1590531963991081
16	3276	1590531965130827	1590531965131962
32	3277	1590531966271702	1590531966272847
64	3278	1590531967412535	1590531967413774
128	3279	1590531968553593	1590531968554476
1	3280	1590531969694215	1590531969695614
2	3281	1590531970835242	1590531970836347
4	3282	1590531971976275	1590531971977075
8	3283	1590531973117005	1590531973118105
16	3284	1590531974257882	1590531974258987
32	3285	1590531975398855	1590531975399774
64	3286	1590531976539665	1590531976540724
128	3287	1590531977680491	1590531977681658
1	3288	1590531978821389	1590531978822520
2	3289	1590531979962340	1590531979963329
4	3290	1590531981103173	1590531981104256
8	3291	1590531982244025	1590531982245164
16	3292	1590531983384933	1590531983386016
32	3293	1590531984525767	1590531984526942
64	3294	1590531985666605	1590531985667864
128	3295	1590531986807664	1590531986808565
1	3296	1590531987948385	1590531987949605
2	3297	1590531989089455	1590531989090295
