Initial signature: 255	255
255	255	
1	3272	1590531918325832	1590531918326877
2	3273	1590531919453988	1590531919454661
4	3274	1590531920581818	1590531920582771
8	3275	1590531921709686	1590531921710844
16	3276	1590531922837553	1590531922838916
32	3277	1590531923965661	1590531923966749
64	3278	1590531925093807	1590531925094542
128	3279	1590531926221806	1590531926222483
1	3280	1590531927349453	1590531927350777
2	3281	1590531928477577	1590531928478592
4	3282	1590531929605690	1590531929606419
8	3283	1590531930733541	1590531930734508
16	3284	1590531931861609	1590531931862381
32	3285	1590531932989577	1590531932990352
64	3286	1590531934117511	1590531934118358
128	3287	1590531935245349	1590531935246460
1	3288	1590531936373300	1590531936374449
2	3289	1590531937501184	1590531937502505
4	3290	1590531938629250	1590531938630379
8	3291	1590531939757390	1590531939758179
16	3292	1590531940884947	1590531940886563
32	3293	1590531942013285	1590531942014164
64	3294	1590531943141178	1590531943142211
128	3295	1590531944268986	1590531944270343
1	3296	1590531945397120	1590531945398149
2	3297	1590531946525014	1590531946526195
4	3298	1590531947653121	1590531947654028
8	3299	1590531948781041	1590531948782048
16	3300	1590531949909091	1590531949909938
32	3301	1590531951036935	1590531951038034
64	3302	1590531952164869	1590531952166041
128	3303	1590531953293108	1590531953293741
1	3304	1590531954420747	1590531954422042
2	3305	1590531955548987	1590531955549743
4	3306	1590531956676631	1590531956678038
8	3307	1590531957804746	1590531957805864
16	3308	1590531958932848	1590531958933701
32	3309	1590531960060653	1590531960061837
64	3310	1590531961188848	1590531961189581
128	3311	1590531962316815	1590531962317554
1	3312	1590531963444391	1590531963445919
2	3313	1590531964572515	1590531964573734
4	3314	1590531965700537	1590531965701652
8	3315	1590531966828624	1590531966829505
16	3316	1590531967956570	1590531967957499
32	3317	1590531969084553	1590531969085456
64	3318	1590531970212454	1590531970213496
128	3319	1590531971340439	1590531971341450
1	3320	1590531972468481	1590531972469348
2	3321	1590531973596298	1590531973597471
4	3322	1590531974724262	1590531974725447
8	3323	1590531975852287	1590531975853362
16	3324	1590531976980483	1590531976981107
32	3325	1590531978108405	1590531978109124
64	3326	1590531979236228	1590531979237241
128	3327	1590531980364080	1590531980365329
1	3328	1590531981492112	1590531981493237
2	3329	1590531982620182	1590531982621107
4	3330	1590531983748175	1590531983749054
8	3331	1590531984876093	1590531984877076
16	3332	1590531986004060	1590531986005050
32	3333	1590531987132029	1590531987133020
64	3334	1590531988259880	1590531988261109
128	3335	1590531989388085	1590531989388844
1	3336	1590531990515710	1590531990517160
2	3337	1590531991643983	1590531991644826
4	3338	1590531992771840	1590531992772909
8	3339	1590531993899790	1590531993900899
16	3340	1590531995027775	1590531995028854
32	3341	1590531996155667	1590531996156902
64	3342	1590531997283790	1590531997284719
128	3343	1590531998411538	1590531998412911
1	3344	1590531999539649	1590531999540740
2	3345	1590532000667776	1590532000668554
4	3346	1590532001795653	1590532001796616
8	3347	1590532002923607	1590532002924602
16	3348	1590532004051691	1590532004052458
32	3349	1590532005179605	1590532005180485
64	3350	1590532006307447	1590532006308582
128	3351	1590532007435407	1590532007436562
1	3352	1590532008563568	1590532008564341
2	3353	1590532009691426	1590532009692424
4	3354	1590532010819520	1590532010820269
8	3355	1590532011947307	1590532011948422
16	3356	1590532013075288	1590532013076382
32	3357	1590532014203447	1590532014204162
64	3358	1590532015331229	1590532015332321
128	3359	1590532016459307	1590532016460182
1	3360	1590532017587150	1590532017588279
2	3361	1590532018715293	1590532018716076
4	3362	1590532019843181	1590532019844128
8	3363	1590532020970933	1590532020972317
16	3364	1590532022099150	1590532022100039
32	3365	1590532023227029	1590532023228100
64	3366	1590532024354948	1590532024356122
128	3367	1590532025483128	1590532025483882
1	3368	1590532026610954	1590532026611996
2	3369	1590532027739001	1590532027739888
4	3370	1590532028866788	1590532028868041
8	3371	1590532029995043	1590532029995726
16	3372	1590532031122753	1590532031123956
32	3373	1590532032250702	1590532032251947
64	3374	1590532033378610	1590532033379979
128	3375	1590532034506743	1590532034507787
1	3376	1590532035634723	1590532035635746
2	3377	1590532036762862	1590532036763547
4	3378	1590532037890608	1590532037891741
8	3379	1590532039018577	1590532039019712
16	3380	1590532040146641	1590532040147588
32	3381	1590532041274695	1590532041275474
64	3382	1590532042402664	1590532042403445
128	3383	1590532043530682	1590532043531367
1	3384	1590532044658418	1590532044659571
2	3385	1590532045786375	1590532045787555
4	3386	1590532046914410	1590532046915459
8	3387	1590532048042515	1590532048043294
16	3388	1590532049170420	1590532049171329
32	3389	1590532050298282	1590532050299407
64	3390	1590532051426233	1590532051427396
128	3391	1590532052554257	1590532052555312
1	3392	1590532053682278	1590532053683232
2	3393	1590532054810272	1590532054811177
4	3394	1590532055938050	1590532055939339
8	3395	1590532057065968	1590532057067362
16	3396	1590532058194140	1590532058195129
32	3397	1590532059322072	1590532059323137
64	3398	1590532060450046	1590532060451103
128	3399	1590532061577987	1590532061579102
1	3400	1590532062705990	1590532062707039
2	3401	1590532063833912	1590532063835057
4	3402	1590532064962031	1590532064962878
8	3403	1590532066089826	1590532066091023
16	3404	1590532067217952	1590532067218837
32	3405	1590532068345876	1590532068346854
64	3406	1590532069474033	1590532069474637
128	3407	1590532070601943	1590532070602666
1	3408	1590532071729671	1590532071730878
2	3409	1590532072857784	1590532072858705
4	3410	1590532073985670	1590532073986759
8	3411	1590532075113666	1590532075114703
16	3412	1590532076241705	1590532076242604
32	3413	1590532077369572	1590532077370678
64	3414	1590532078497626	1590532078498564
128	3415	1590532079625823	1590532079626307
1	3416	1590532080753590	1590532080754480
2	3417	1590532081881321	1590532081882688
4	3418	1590532083009336	1590532083010613
8	3419	1590532084137431	1590532084138458
16	3420	1590532085265526	1590532085266303
32	3421	1590532086393312	1590532086394457
64	3422	1590532087521298	1590532087522411
128	3423	1590532088649278	1590532088650371
1	3424	1590532089777268	1590532089778321
2	3425	1590532090905187	1590532090906342
4	3426	1590532092033184	1590532092034285
8	3427	1590532093161332	1590532093162078
16	3428	1590532094289257	1590532094290092
32	3429	1590532095417058	1590532095418231
64	3430	1590532096545036	1590532096546194
128	3431	1590532097673072	1590532097674097
1	3432	1590532098800950	1590532098802159
2	3433	1590532099929086	1590532099929963
4	3434	1590532101056999	1590532101057990
8	3435	1590532102185015	1590532102185914
16	3436	1590532103312877	1590532103313993
32	3437	1590532104440930	1590532104441879
64	3438	1590532105568787	1590532105569963
128	3439	1590532106696726	1590532106697963
1	3440	1590532107824881	1590532107825748
2	3441	1590532108952872	1590532108953697
4	3442	1590532110080790	1590532110081719
8	3443	1590532111208752	1590532111209697
16	3444	1590532112336692	1590532112337697
32	3445	1590532113464638	1590532113465692
64	3446	1590532114592564	1590532114593705
128	3447	1590532115720580	1590532115721629
1	3448	1590532116848516	1590532116849633
2	3449	1590532117976418	1590532117977671
4	3450	1590532119104430	1590532119105599
8	3451	1590532120232424	1590532120233545
16	3452	1590532121360543	1590532121361366
32	3453	1590532122488341	1590532122489508
64	3454	1590532123616426	1590532123617363
128	3455	1590532124744339	1590532124745390
1	3456	1590532125872231	1590532125873438
2	3457	1590532127000305	1590532127001305
4	3458	1590532128128388	1590532128129161
8	3459	1590532129256392	1590532129257097
16	3460	1590532130384231	1590532130385198
32	3461	1590532131512209	1590532131513160
64	3462	1590532132640308	1590532132641001
128	3463	1590532133768099	1590532133769150
1	3464	1590532134896140	1590532134897050
2	3465	1590532136024091	1590532136025038
4	3466	1590532137151848	1590532137153221
8	3467	1590532138280082	1590532138280927
16	3468	1590532139408101	1590532139408848
32	3469	1590532140535985	1590532140536904
64	3470	1590532141663922	1590532141664907
128	3471	1590532142791990	1590532142792780
1	3472	1590532143919773	1590532143920936
2	3473	1590532145047726	1590532145048924
4	3474	1590532146175789	1590532146176800
8	3475	1590532147303821	1590532147304708
16	3476	1590532148431771	1590532148432698
32	3477	1590532149559792	1590532149560617
64	3478	1590532150687672	1590532150688677
128	3479	1590532151815693	1590532151816596
1	3480	1590532152943687	1590532152944542
2	3481	1590532154071616	1590532154072554
4	3482	1590532155199597	1590532155200512
8	3483	1590532156327438	1590532156328611
16	3484	1590532157455570	1590532157456419
32	3485	1590532158583435	1590532158584495
64	3486	1590532159711520	1590532159712349
128	3487	1590532160839360	1590532160840449
1	3488	1590532161967458	1590532161968291
2	3489	1590532163095166	1590532163096523
4	3490	1590532164223435	1590532164224194
8	3491	1590532165351239	1590532165352330
16	3492	1590532166479315	1590532166480194
32	3493	1590532167607272	1590532167608177
64	3494	1590532168735236	1590532168736153
128	3495	1590532169863299	1590532169864030
1	3496	1590532170991218	1590532170992051
2	3497	1590532172119141	1590532172120068
4	3498	1590532173246934	1590532173248216
8	3499	1590532174375019	1590532174376071
16	3500	1590532175503007	1590532175504022
32	3501	1590532176630877	1590532176632092
64	3502	1590532177758992	1590532177759917
128	3503	1590532178886766	1590532178888083
1	3504	1590532180014864	1590532180015925
2	3505	1590532181143045	1590532181143685
4	3506	1590532182270809	1590532182271861
8	3507	1590532183398765	1590532183399844
16	3508	1590532184526832	1590532184527718
32	3509	1590532185654648	1590532185655842
64	3510	1590532186782621	1590532186783808
128	3511	1590532187910656	1590532187911713
1	3512	1590532189038489	1590532189039821
2	3513	1590532190166697	1590532190167553
4	3514	1590532191294623	1590532191295567
8	3515	1590532192422492	1590532192423638
16	3516	1590532193550628	1590532193551441
32	3517	1590532194678549	1590532194679460
64	3518	1590532195806628	1590532195807321
128	3519	1590532196934313	1590532196935576
1	3520	1590532198062223	1590532198063606
2	3521	1590532199190302	1590532199191467
4	3522	1590532200318536	1590532200319173
8	3523	1590532201446310	1590532201447339
16	3524	1590532202574304	1590532202575285
32	3525	1590532203702205	1590532203703324
64	3526	1590532204830223	1590532204831247
128	3527	1590532205958174	1590532205959236
1	3528	1590532207086167	1590532207087183
2	3529	1590532208214095	1590532208215194
4	3530	1590532209342155	1590532209343075
8	3531	1590532210470165	1590532210471005
16	3532	1590532211598049	1590532211599060
32	3533	1590532212726034	1590532212727015
64	3534	1590532213854047	1590532213854942
128	3535	1590532214982045	1590532214982884
1	3536	1590532216109957	1590532216110912
2	3537	1590532217237775	1590532217239034
4	3538	1590532218365885	1590532218366864
8	3539	1590532219493851	1590532219494838
16	3540	1590532220621722	1590532220622907
32	3541	1590532221749803	1590532221750767
64	3542	1590532222877836	1590532222878674
128	3543	1590532224005752	1590532224006697
1	3544	1590532225133492	1590532225134897
2	3545	1590532226261701	1590532226262628
4	3546	1590532227389730	1590532227390539
8	3547	1590532228517546	1590532228518663
16	3548	1590532229645561	1590532229646588
32	3549	1590532230773428	1590532230774662
64	3550	1590532231901599	1590532231902430
128	3551	1590532233029452	1590532233030517
1	3552	1590532234157646	1590532234158263
2	3553	1590532235285436	1590532235286413
4	3554	1590532236413425	1590532236414364
8	3555	1590532237541390	1590532237542339
16	3556	1590532238669405	1590532238670264
32	3557	1590532239797255	1590532239798354
64	3558	1590532240925252	1590532240926298
128	3559	1590532242053066	1590532242054424
1	3560	1590532243181110	1590532243182319
2	3561	1590532244309274	1590532244310095
4	3562	1590532245437297	1590532245438013
8	3563	1590532246565159	1590532246566090
16	3564	1590532247692870	1590532247694319
32	3565	1590532248820919	1590532248822210
64	3566	1590532249949037	1590532249950032
128	3567	1590532251076878	1590532251078132
1	3568	1590532252204910	1590532252206039
2	3569	1590532253333006	1590532253333883
4	3570	1590532254460899	1590532254461930
8	3571	1590532255588765	1590532255590004
16	3572	1590532256716926	1590532256717783
32	3573	1590532257844936	1590532257845714
64	3574	1590532258972712	1590532258973877
128	3575	1590532260100764	1590532260101766
1	3576	1590532261228769	1590532261229700
2	3577	1590532262356760	1590532262357650
4	3578	1590532263484585	1590532263485764
8	3579	1590532264612640	1590532264613649
16	3580	1590532265740521	1590532265741709
32	3581	1590532266868588	1590532266869581
64	3582	1590532267996449	1590532267997660
128	3583	1590532269124718	1590532269125331
1	3584	1590532270252577	1590532270253412
2	3585	1590532271380446	1590532271381483
4	3586	1590532272508424	1590532272509445
8	3587	1590532273636383	1590532273637427
16	3588	1590532274764465	1590532274765284
32	3589	1590532275892214	1590532275893475
64	3590	1590532277020379	1590532277021251
128	3591	1590532278148510	1590532278149059
1	3592	1590532279276220	1590532279277289
2	3593	1590532280404193	1590532280405256
4	3594	1590532281532190	1590532281533200
8	3595	1590532282660218	1590532282661111
16	3596	1590532283788111	1590532283789158
32	3597	1590532284916080	1590532284917130
64	3598	1590532286044269	1590532286044880
128	3599	1590532287172071	1590532287173019
1	3600	1590532288299964	1590532288301066
2	3601	1590532289427904	1590532289429066
4	3602	1590532290555852	1590532290557057
8	3603	1590532291683763	1590532291685087
16	3604	1590532292811736	1590532292813053
32	3605	1590532293939993	1590532293940737
64	3606	1590532295067808	1590532295068861
128	3607	1590532296195888	1590532296196721
1	3608	1590532297323597	1590532297324952
2	3609	1590532298451618	1590532298452871
4	3610	1590532299579817	1590532299580612
8	3611	1590532300707606	1590532300708764
16	3612	1590532301835626	1590532301836683
32	3613	1590532302963554	1590532302964695
64	3614	1590532304091440	1590532304092749
128	3615	1590532305219590	1590532305220539
1	3616	1590532306347576	1590532306348494
2	3617	1590532307475535	1590532307476475
